Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,159,200,0.6352,0.6352,0.7583,0.7583,0.02,3.03
Basic_VQC,covtype,5,4,160,200,0.6352,0.6352,0.7583,0.7583,0.02,3.05
Basic_VQC,covtype,5,4,161,200,0.6352,0.6352,0.7583,0.7583,0.02,3.07
Basic_VQC,covtype,5,4,162,200,0.6352,0.6352,0.7583,0.7583,0.02,3.09
Basic_VQC,covtype,5,4,163,200,0.6352,0.6352,0.7583,0.7583,0.02,3.11
Basic_VQC,covtype,5,4,164,200,0.6352,0.6352,0.7583,0.7583,0.02,3.13
Basic_VQC,covtype,5,4,165,200,0.6352,0.6352,0.7583,0.7583,0.02,3.14
Basic_VQC,covtype,5,4,166,200,0.6352,0.6352,0.7583,0.7583,0.02,3.16
Basic_VQC,covtype,5,4,167,200,0.6352,0.6352,0.7583,0.7583,0.02,3.18
Basic_VQC,covtype,5,4,168,200,0.6352,0.6352,0.7583,0.7583,0.02,3.20
Basic_VQC,covtype,5,4,169,200,0.6352,0.6352,0.7583,0.7583,0.02,3.22
Basic_VQC,covtype,5,4,170,200,0.6352,0.6352,0.7583,0.7583,0.02,3.23
Basic_VQC,covtype,5,4,171,200,0.6352,0.6352,0.7583,0.7583,0.02,3.25
Basic_VQC,covtype,5,4,172,200,0.6351,0.6351,0.7500,0.7583,0.02,3.27
Basic_VQC,covtype,5,4,173,200,0.6351,0.6351,0.7500,0.7583,0.02,3.29
Basic_VQC,covtype,5,4,174,200,0.6351,0.6351,0.7417,0.7583,0.02,3.31
Basic_VQC,covtype,5,4,175,200,0.6351,0.6351,0.7417,0.7583,0.02,3.33
Basic_VQC,covtype,5,4,176,200,0.6351,0.6351,0.7417,0.7583,0.02,3.35
Basic_VQC,covtype,5,4,177,200,0.6351,0.6351,0.7417,0.7583,0.02,3.37
Basic_VQC,covtype,5,4,178,200,0.6351,0.6351,0.7417,0.7583,0.02,3.39
Basic_VQC,covtype,5,4,179,200,0.6351,0.6351,0.7417,0.7583,0.02,3.41
Basic_VQC,covtype,5,4,180,200,0.6351,0.6351,0.7417,0.7583,0.02,3.43
Basic_VQC,covtype,5,4,181,200,0.6351,0.6351,0.7417,0.7583,0.02,3.45
Basic_VQC,covtype,5,4,182,200,0.6351,0.6351,0.7417,0.7583,0.02,3.47
Basic_VQC,covtype,5,4,183,200,0.6351,0.6351,0.7417,0.7583,0.02,3.49
Basic_VQC,covtype,5,4,184,200,0.6351,0.6351,0.7417,0.7583,0.02,3.51
Basic_VQC,covtype,5,4,185,200,0.6351,0.6351,0.7417,0.7583,0.02,3.53
Basic_VQC,covtype,5,4,186,200,0.6351,0.6351,0.7417,0.7583,0.02,3.55
Basic_VQC,covtype,5,4,187,200,0.6351,0.6351,0.7417,0.7583,0.02,3.57
Basic_VQC,covtype,5,4,188,200,0.6351,0.6351,0.7417,0.7583,0.02,3.59
Basic_VQC,covtype,5,4,189,200,0.6351,0.6351,0.7417,0.7583,0.02,3.61
Basic_VQC,covtype,5,4,190,200,0.6351,0.6351,0.7417,0.7583,0.02,3.63
Basic_VQC,covtype,5,4,191,200,0.6351,0.6351,0.7417,0.7583,0.02,3.65
Basic_VQC,covtype,5,4,192,200,0.6351,0.6351,0.7417,0.7583,0.02,3.67
Basic_VQC,covtype,5,4,193,200,0.6351,0.6351,0.7417,0.7583,0.02,3.69
Basic_VQC,covtype,5,4,194,200,0.6351,0.6351,0.7417,0.7583,0.02,3.71
Basic_VQC,covtype,5,4,195,200,0.6351,0.6351,0.7417,0.7583,0.02,3.73
Basic_VQC,covtype,5,4,196,200,0.6351,0.6351,0.7417,0.7583,0.02,3.75
Basic_VQC,covtype,5,4,197,200,0.6351,0.6351,0.7417,0.7583,0.02,3.77
Basic_VQC,covtype,5,4,198,200,0.6351,0.6351,0.7417,0.7583,0.02,3.79
Basic_VQC,covtype,5,4,199,200,0.6350,0.6350,0.7417,0.7583,0.02,3.81
Basic_VQC,covtype,5,4,200,200,0.6350,0.6350,0.7417,0.7583,0.02,3.83
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6865,0.6865,0.6250,0.6250,0.09,0.09
Basic_VQC,covtype,5,4,2,200,0.6766,0.6766,0.7000,0.7000,0.09,0.18
Basic_VQC,covtype,5,4,3,200,0.6639,0.6639,0.7083,0.7083,0.09,0.27
Basic_VQC,covtype,5,4,4,200,0.6579,0.6579,0.6917,0.7083,0.09,0.35
Basic_VQC,covtype,5,4,5,200,0.6547,0.6547,0.7000,0.7083,0.09,0.44
Basic_VQC,covtype,5,4,6,200,0.6532,0.6532,0.7333,0.7333,0.09,0.53
Basic_VQC,covtype,5,4,7,200,0.6522,0.6522,0.7333,0.7333,0.09,0.62
Basic_VQC,covtype,5,4,8,200,0.6512,0.6512,0.7083,0.7333,0.09,0.71
Basic_VQC,covtype,5,4,9,200,0.6503,0.6503,0.7083,0.7333,0.09,0.79
Basic_VQC,covtype,5,4,10,200,0.6489,0.6489,0.7417,0.7417,0.09,0.88
Basic_VQC,covtype,5,4,11,200,0.6473,0.6473,0.7417,0.7417,0.09,0.97
Basic_VQC,covtype,5,4,12,200,0.6464,0.6464,0.7333,0.7417,0.09,1.06
Basic_VQC,covtype,5,4,13,200,0.6459,0.6459,0.7250,0.7417,0.09,1.15
Basic_VQC,covtype,5,4,14,200,0.6456,0.6456,0.7167,0.7417,0.09,1.24
Basic_VQC,covtype,5,4,15,200,0.6453,0.6453,0.7167,0.7417,0.09,1.33
Basic_VQC,covtype,5,4,16,200,0.6445,0.6445,0.7250,0.7417,0.09,1.42
Basic_VQC,covtype,5,4,17,200,0.6419,0.6419,0.7500,0.7500,0.09,1.51
Basic_VQC,covtype,5,4,18,200,0.6350,0.6350,0.7417,0.7500,0.09,1.60
Basic_VQC,covtype,5,4,19,200,0.6324,0.6324,0.7250,0.7500,0.09,1.68
Basic_VQC,covtype,5,4,20,200,0.6322,0.6322,0.7167,0.7500,0.09,1.77
Basic_VQC,covtype,5,4,21,200,0.6321,0.6321,0.7167,0.7500,0.09,1.86
Basic_VQC,covtype,5,4,22,200,0.6321,0.6321,0.7167,0.7500,0.09,1.95
Basic_VQC,covtype,5,4,23,200,0.6321,0.6321,0.7167,0.7500,0.09,2.04
Basic_VQC,covtype,5,4,24,200,0.6321,0.6321,0.7167,0.7500,0.09,2.13
Basic_VQC,covtype,5,4,25,200,0.6321,0.6321,0.7250,0.7500,0.09,2.21
Basic_VQC,covtype,5,4,26,200,0.6321,0.6321,0.7250,0.7500,0.09,2.30
Basic_VQC,covtype,5,4,27,200,0.6321,0.6321,0.7250,0.7500,0.09,2.39
Basic_VQC,covtype,5,4,28,200,0.6320,0.6320,0.7250,0.7500,0.09,2.48
Basic_VQC,covtype,5,4,29,200,0.6319,0.6319,0.7250,0.7500,0.09,2.57
Basic_VQC,covtype,5,4,30,200,0.6319,0.6319,0.7250,0.7500,0.09,2.66
Basic_VQC,covtype,5,4,31,200,0.6318,0.6318,0.7250,0.7500,0.09,2.75
Basic_VQC,covtype,5,4,32,200,0.6316,0.6316,0.7250,0.7500,0.09,2.83
Basic_VQC,covtype,5,4,33,200,0.6314,0.6314,0.7250,0.7500,0.09,2.92
Basic_VQC,covtype,5,4,34,200,0.6314,0.6314,0.7333,0.7500,0.09,3.01
Basic_VQC,covtype,5,4,35,200,0.6314,0.6314,0.7333,0.7500,0.09,3.10
Basic_VQC,covtype,5,4,36,200,0.6313,0.6313,0.7250,0.7500,0.10,3.20
Basic_VQC,covtype,5,4,37,200,0.6313,0.6313,0.7250,0.7500,0.10,3.30
Basic_VQC,covtype,5,4,38,200,0.6313,0.6313,0.7250,0.7500,0.09,3.39
Basic_VQC,covtype,5,4,39,200,0.6313,0.6313,0.7250,0.7500,0.09,3.48
Basic_VQC,covtype,5,4,40,200,0.6313,0.6313,0.7250,0.7500,0.09,3.57
Basic_VQC,covtype,5,4,41,200,0.6313,0.6313,0.7250,0.7500,0.10,3.66
Basic_VQC,covtype,5,4,42,200,0.6313,0.6313,0.7250,0.7500,0.10,3.77
Basic_VQC,covtype,5,4,43,200,0.6313,0.6313,0.7250,0.7500,0.10,3.86
Basic_VQC,covtype,5,4,44,200,0.6313,0.6313,0.7250,0.7500,0.09,3.96
Basic_VQC,covtype,5,4,45,200,0.6314,0.6313,0.7250,0.7500,0.09,4.05
Basic_VQC,covtype,5,4,46,200,0.6314,0.6313,0.7250,0.7500,0.10,4.15
Basic_VQC,covtype,5,4,47,200,0.6313,0.6313,0.7250,0.7500,0.10,4.25
Basic_VQC,covtype,5,4,48,200,0.6313,0.6313,0.7250,0.7500,0.10,4.34
Basic_VQC,covtype,5,4,49,200,0.6313,0.6313,0.7250,0.7500,0.10,4.44
Basic_VQC,covtype,5,4,50,200,0.6313,0.6313,0.7250,0.7500,0.09,4.54
Basic_VQC,covtype,5,4,51,200,0.6313,0.6313,0.7250,0.7500,0.09,4.63
Basic_VQC,covtype,5,4,52,200,0.6314,0.6313,0.7250,0.7500,0.09,4.72
Basic_VQC,covtype,5,4,53,200,0.6313,0.6313,0.7250,0.7500,0.09,4.81
Basic_VQC,covtype,5,4,54,200,0.6313,0.6313,0.7250,0.7500,0.09,4.90
Basic_VQC,covtype,5,4,55,200,0.6313,0.6313,0.7250,0.7500,0.09,4.99
Basic_VQC,covtype,5,4,56,200,0.6313,0.6313,0.7250,0.7500,0.09,5.09
Basic_VQC,covtype,5,4,57,200,0.6313,0.6313,0.7250,0.7500,0.09,5.18
Basic_VQC,covtype,5,4,58,200,0.6313,0.6313,0.7250,0.7500,0.09,5.27
Basic_VQC,covtype,5,4,59,200,0.6313,0.6313,0.7250,0.7500,0.09,5.36
Basic_VQC,covtype,5,4,60,200,0.6313,0.6313,0.7250,0.7500,0.09,5.45
Basic_VQC,covtype,5,4,61,200,0.6313,0.6313,0.7250,0.7500,0.09,5.54
Basic_VQC,covtype,5,4,62,200,0.6313,0.6313,0.7250,0.7500,0.09,5.62
Basic_VQC,covtype,5,4,63,200,0.6313,0.6313,0.7250,0.7500,0.09,5.71
Basic_VQC,covtype,5,4,64,200,0.6314,0.6313,0.7250,0.7500,0.09,5.80
Basic_VQC,covtype,5,4,65,200,0.6313,0.6313,0.7250,0.7500,0.09,5.89
Basic_VQC,covtype,5,4,66,200,0.6313,0.6313,0.7250,0.7500,0.09,5.98
Basic_VQC,covtype,5,4,67,200,0.6313,0.6313,0.7250,0.7500,0.09,6.07
Basic_VQC,covtype,5,4,68,200,0.6313,0.6313,0.7250,0.7500,0.09,6.16
Basic_VQC,covtype,5,4,69,200,0.6313,0.6313,0.7250,0.7500,0.09,6.25
Basic_VQC,covtype,5,4,70,200,0.6313,0.6313,0.7250,0.7500,0.09,6.34
Basic_VQC,covtype,5,4,71,200,0.6313,0.6313,0.7250,0.7500,0.09,6.43
Basic_VQC,covtype,5,4,72,200,0.6313,0.6313,0.7250,0.7500,0.09,6.52
Basic_VQC,covtype,5,4,73,200,0.6313,0.6313,0.7250,0.7500,0.10,6.61
Basic_VQC,covtype,5,4,74,200,0.6313,0.6313,0.7250,0.7500,0.09,6.70
Basic_VQC,covtype,5,4,75,200,0.6313,0.6313,0.7250,0.7500,0.09,6.79
Basic_VQC,covtype,5,4,76,200,0.6313,0.6313,0.7250,0.7500,0.09,6.88
Basic_VQC,covtype,5,4,77,200,0.6313,0.6313,0.7250,0.7500,0.09,6.97
Basic_VQC,covtype,5,4,78,200,0.6313,0.6313,0.7250,0.7500,0.09,7.06
Basic_VQC,covtype,5,4,79,200,0.6313,0.6313,0.7250,0.7500,0.09,7.15
Basic_VQC,covtype,5,4,80,200,0.6313,0.6313,0.7250,0.7500,0.09,7.23
Basic_VQC,covtype,5,4,81,200,0.6313,0.6313,0.7250,0.7500,0.09,7.32
Basic_VQC,covtype,5,4,82,200,0.6313,0.6313,0.7250,0.7500,0.09,7.41
Basic_VQC,covtype,5,4,83,200,0.6313,0.6313,0.7250,0.7500,0.09,7.50
Basic_VQC,covtype,5,4,84,200,0.6313,0.6313,0.7250,0.7500,0.09,7.59
Basic_VQC,covtype,5,4,85,200,0.6313,0.6313,0.7250,0.7500,0.09,7.68
Basic_VQC,covtype,5,4,86,200,0.6313,0.6313,0.7250,0.7500,0.09,7.77
Basic_VQC,covtype,5,4,87,200,0.6313,0.6313,0.7250,0.7500,0.09,7.86
Basic_VQC,covtype,5,4,88,200,0.6313,0.6313,0.7250,0.7500,0.09,7.95
Basic_VQC,covtype,5,4,89,200,0.6313,0.6313,0.7250,0.7500,0.09,8.04
Basic_VQC,covtype,5,4,90,200,0.6313,0.6313,0.7250,0.7500,0.09,8.12
Basic_VQC,covtype,5,4,91,200,0.6313,0.6313,0.7250,0.7500,0.09,8.21
Basic_VQC,covtype,5,4,92,200,0.6313,0.6313,0.7250,0.7500,0.09,8.30
Basic_VQC,covtype,5,4,93,200,0.6313,0.6313,0.7250,0.7500,0.09,8.39
Basic_VQC,covtype,5,4,94,200,0.6313,0.6313,0.7250,0.7500,0.09,8.48
Basic_VQC,covtype,5,4,95,200,0.6313,0.6313,0.7250,0.7500,0.09,8.57
Basic_VQC,covtype,5,4,96,200,0.6313,0.6313,0.7250,0.7500,0.09,8.65
Basic_VQC,covtype,5,4,97,200,0.6313,0.6313,0.7250,0.7500,0.09,8.74
Basic_VQC,covtype,5,4,98,200,0.6313,0.6313,0.7250,0.7500,0.09,8.83
Basic_VQC,covtype,5,4,99,200,0.6313,0.6313,0.7250,0.7500,0.09,8.92
Basic_VQC,covtype,5,4,100,200,0.6314,0.6313,0.7250,0.7500,0.09,9.01
Basic_VQC,covtype,5,4,101,200,0.6313,0.6313,0.7250,0.7500,0.09,9.10
Basic_VQC,covtype,5,4,102,200,0.6313,0.6313,0.7250,0.7500,0.09,9.19
Basic_VQC,covtype,5,4,103,200,0.6313,0.6313,0.7250,0.7500,0.09,9.27
Basic_VQC,covtype,5,4,104,200,0.6313,0.6313,0.7250,0.7500,0.09,9.36
Basic_VQC,covtype,5,4,105,200,0.6313,0.6313,0.7250,0.7500,0.09,9.45
Basic_VQC,covtype,5,4,106,200,0.6313,0.6313,0.7250,0.7500,0.09,9.54
Basic_VQC,covtype,5,4,107,200,0.6313,0.6313,0.7250,0.7500,0.09,9.63
Basic_VQC,covtype,5,4,108,200,0.6313,0.6313,0.7250,0.7500,0.09,9.72
Basic_VQC,covtype,5,4,109,200,0.6313,0.6313,0.7250,0.7500,0.09,9.81
Basic_VQC,covtype,5,4,110,200,0.6313,0.6313,0.7250,0.7500,0.09,9.89
Basic_VQC,covtype,5,4,111,200,0.6313,0.6313,0.7250,0.7500,0.09,9.98
Basic_VQC,covtype,5,4,112,200,0.6313,0.6313,0.7250,0.7500,0.09,10.07
Basic_VQC,covtype,5,4,113,200,0.6313,0.6313,0.7250,0.7500,0.09,10.16
Basic_VQC,covtype,5,4,114,200,0.6313,0.6313,0.7250,0.7500,0.09,10.25
Basic_VQC,covtype,5,4,115,200,0.6313,0.6313,0.7250,0.7500,0.09,10.34
Basic_VQC,covtype,5,4,116,200,0.6313,0.6313,0.7250,0.7500,0.09,10.42
Basic_VQC,covtype,5,4,117,200,0.6313,0.6313,0.7250,0.7500,0.09,10.51
Basic_VQC,covtype,5,4,118,200,0.6313,0.6313,0.7250,0.7500,0.09,10.60
Basic_VQC,covtype,5,4,119,200,0.6314,0.6313,0.7250,0.7500,0.09,10.69
Basic_VQC,covtype,5,4,120,200,0.6313,0.6313,0.7250,0.7500,0.09,10.78
Basic_VQC,covtype,5,4,121,200,0.6314,0.6313,0.7250,0.7500,0.09,10.87
Basic_VQC,covtype,5,4,122,200,0.6313,0.6313,0.7250,0.7500,0.09,10.95
Basic_VQC,covtype,5,4,123,200,0.6313,0.6313,0.7250,0.7500,0.09,11.04
Basic_VQC,covtype,5,4,124,200,0.6313,0.6313,0.7250,0.7500,0.09,11.13
Basic_VQC,covtype,5,4,125,200,0.6313,0.6313,0.7250,0.7500,0.09,11.22
Basic_VQC,covtype,5,4,126,200,0.6313,0.6313,0.7250,0.7500,0.09,11.31
Basic_VQC,covtype,5,4,127,200,0.6313,0.6313,0.7250,0.7500,0.09,11.40
Basic_VQC,covtype,5,4,128,200,0.6313,0.6313,0.7250,0.7500,0.09,11.49
Basic_VQC,covtype,5,4,129,200,0.6313,0.6313,0.7250,0.7500,0.09,11.57
Basic_VQC,covtype,5,4,130,200,0.6313,0.6313,0.7250,0.7500,0.09,11.66
Basic_VQC,covtype,5,4,131,200,0.6313,0.6313,0.7250,0.7500,0.09,11.75
Basic_VQC,covtype,5,4,132,200,0.6313,0.6313,0.7250,0.7500,0.09,11.84
Basic_VQC,covtype,5,4,133,200,0.6313,0.6313,0.7250,0.7500,0.09,11.93
Basic_VQC,covtype,5,4,134,200,0.6313,0.6313,0.7250,0.7500,0.09,12.02
Basic_VQC,covtype,5,4,135,200,0.6313,0.6313,0.7250,0.7500,0.09,12.11
Basic_VQC,covtype,5,4,136,200,0.6313,0.6313,0.7250,0.7500,0.09,12.20
Basic_VQC,covtype,5,4,137,200,0.6313,0.6313,0.7250,0.7500,0.09,12.28
Basic_VQC,covtype,5,4,138,200,0.6313,0.6313,0.7250,0.7500,0.09,12.37
Basic_VQC,covtype,5,4,139,200,0.6314,0.6313,0.7250,0.7500,0.09,12.46
Basic_VQC,covtype,5,4,140,200,0.6313,0.6313,0.7250,0.7500,0.09,12.55
Basic_VQC,covtype,5,4,141,200,0.6313,0.6313,0.7250,0.7500,0.09,12.64
Basic_VQC,covtype,5,4,142,200,0.6313,0.6313,0.7250,0.7500,0.09,12.73
Basic_VQC,covtype,5,4,143,200,0.6313,0.6313,0.7250,0.7500,0.09,12.82
Basic_VQC,covtype,5,4,144,200,0.6313,0.6313,0.7250,0.7500,0.09,12.90
Basic_VQC,covtype,5,4,145,200,0.6313,0.6313,0.7250,0.7500,0.09,12.99
Basic_VQC,covtype,5,4,146,200,0.6313,0.6313,0.7250,0.7500,0.09,13.08
Basic_VQC,covtype,5,4,147,200,0.6313,0.6313,0.7250,0.7500,0.09,13.17
Basic_VQC,covtype,5,4,148,200,0.6313,0.6313,0.7250,0.7500,0.09,13.26
Basic_VQC,covtype,5,4,149,200,0.6313,0.6313,0.7250,0.7500,0.10,13.36
Basic_VQC,covtype,5,4,150,200,0.6313,0.6313,0.7250,0.7500,0.09,13.45
Basic_VQC,covtype,5,4,151,200,0.6313,0.6313,0.7250,0.7500,0.09,13.54
Basic_VQC,covtype,5,4,152,200,0.6313,0.6313,0.7250,0.7500,0.09,13.63
Basic_VQC,covtype,5,4,153,200,0.6313,0.6313,0.7250,0.7500,0.09,13.72
Basic_VQC,covtype,5,4,154,200,0.6313,0.6313,0.7250,0.7500,0.09,13.81
Basic_VQC,covtype,5,4,155,200,0.6313,0.6313,0.7250,0.7500,0.09,13.90
Basic_VQC,covtype,5,4,156,200,0.6313,0.6313,0.7250,0.7500,0.09,13.99
Basic_VQC,covtype,5,4,157,200,0.6313,0.6313,0.7250,0.7500,0.09,14.08
Basic_VQC,covtype,5,4,158,200,0.6313,0.6313,0.7250,0.7500,0.09,14.17
Basic_VQC,covtype,5,4,159,200,0.6313,0.6313,0.7250,0.7500,0.09,14.26
Basic_VQC,covtype,5,4,160,200,0.6313,0.6313,0.7250,0.7500,0.09,14.35
Basic_VQC,covtype,5,4,161,200,0.6313,0.6313,0.7250,0.7500,0.09,14.44
Basic_VQC,covtype,5,4,162,200,0.6313,0.6313,0.7250,0.7500,0.09,14.52
Basic_VQC,covtype,5,4,163,200,0.6313,0.6313,0.7250,0.7500,0.09,14.61
Basic_VQC,covtype,5,4,164,200,0.6313,0.6313,0.7250,0.7500,0.09,14.70
Basic_VQC,covtype,5,4,165,200,0.6313,0.6313,0.7250,0.7500,0.09,14.79
Basic_VQC,covtype,5,4,166,200,0.6313,0.6313,0.7250,0.7500,0.09,14.88
Basic_VQC,covtype,5,4,167,200,0.6313,0.6313,0.7250,0.7500,0.09,14.97
Basic_VQC,covtype,5,4,168,200,0.6314,0.6313,0.7250,0.7500,0.09,15.06
Basic_VQC,covtype,5,4,169,200,0.6313,0.6313,0.7250,0.7500,0.09,15.14
Basic_VQC,covtype,5,4,170,200,0.6314,0.6313,0.7250,0.7500,0.09,15.23
Basic_VQC,covtype,5,4,171,200,0.6313,0.6313,0.7250,0.7500,0.09,15.32
Basic_VQC,covtype,5,4,172,200,0.6313,0.6313,0.7250,0.7500,0.09,15.41
Basic_VQC,covtype,5,4,173,200,0.6313,0.6313,0.7250,0.7500,0.09,15.50
Basic_VQC,covtype,5,4,174,200,0.6313,0.6313,0.7250,0.7500,0.09,15.58
Basic_VQC,covtype,5,4,175,200,0.6313,0.6313,0.7250,0.7500,0.09,15.67
Basic_VQC,covtype,5,4,176,200,0.6313,0.6313,0.7250,0.7500,0.09,15.76
Basic_VQC,covtype,5,4,177,200,0.6313,0.6313,0.7250,0.7500,0.09,15.85
Basic_VQC,covtype,5,4,178,200,0.6313,0.6313,0.7250,0.7500,0.09,15.94
Basic_VQC,covtype,5,4,179,200,0.6313,0.6313,0.7250,0.7500,0.09,16.03
Basic_VQC,covtype,5,4,180,200,0.6313,0.6313,0.7250,0.7500,0.09,16.12
Basic_VQC,covtype,5,4,181,200,0.6313,0.6313,0.7250,0.7500,0.09,16.20
Basic_VQC,covtype,5,4,182,200,0.6313,0.6313,0.7250,0.7500,0.09,16.29
Basic_VQC,covtype,5,4,183,200,0.6313,0.6313,0.7250,0.7500,0.09,16.38
Basic_VQC,covtype,5,4,184,200,0.6313,0.6313,0.7250,0.7500,0.09,16.47
Basic_VQC,covtype,5,4,185,200,0.6313,0.6313,0.7250,0.7500,0.09,16.56
Basic_VQC,covtype,5,4,186,200,0.6313,0.6313,0.7250,0.7500,0.09,16.64
Basic_VQC,covtype,5,4,187,200,0.6313,0.6313,0.7250,0.7500,0.09,16.73
Basic_VQC,covtype,5,4,188,200,0.6313,0.6313,0.7250,0.7500,0.09,16.82
Basic_VQC,covtype,5,4,189,200,0.6313,0.6313,0.7250,0.7500,0.09,16.91
Basic_VQC,covtype,5,4,190,200,0.6313,0.6313,0.7250,0.7500,0.09,17.00
Basic_VQC,covtype,5,4,191,200,0.6313,0.6313,0.7250,0.7500,0.09,17.09
Basic_VQC,covtype,5,4,192,200,0.6313,0.6313,0.7250,0.7500,0.09,17.17
Basic_VQC,covtype,5,4,193,200,0.6313,0.6313,0.7250,0.7500,0.09,17.26
Basic_VQC,covtype,5,4,194,200,0.6313,0.6313,0.7250,0.7500,0.09,17.35
Basic_VQC,covtype,5,4,195,200,0.6313,0.6313,0.7250,0.7500,0.09,17.44
Basic_VQC,covtype,5,4,196,200,0.6313,0.6313,0.7250,0.7500,0.09,17.53
Basic_VQC,covtype,5,4,197,200,0.6313,0.6313,0.7250,0.7500,0.09,17.62
Basic_VQC,covtype,5,4,198,200,0.6313,0.6313,0.7250,0.7500,0.10,17.72
Basic_VQC,covtype,5,4,199,200,0.6313,0.6313,0.7250,0.7500,0.09,17.80
Basic_VQC,covtype,5,4,200,200,0.6313,0.6313,0.7250,0.7500,0.09,17.89
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6783,0.6783,0.6667,0.6667,0.10,0.10
Basic_VQC,covtype,5,4,2,200,0.6706,0.6706,0.7083,0.7083,0.10,0.19
Basic_VQC,covtype,5,4,3,200,0.6675,0.6675,0.7000,0.7083,0.10,0.29
Basic_VQC,covtype,5,4,4,200,0.6653,0.6653,0.7000,0.7083,0.10,0.38
Basic_VQC,covtype,5,4,5,200,0.6626,0.6626,0.7167,0.7167,0.10,0.48
Basic_VQC,covtype,5,4,6,200,0.6588,0.6588,0.7417,0.7417,0.10,0.57
Basic_VQC,covtype,5,4,7,200,0.6558,0.6558,0.7500,0.7500,0.09,0.67
Basic_VQC,covtype,5,4,8,200,0.6539,0.6539,0.7250,0.7500,0.09,0.76
Basic_VQC,covtype,5,4,9,200,0.6524,0.6524,0.7250,0.7500,0.10,0.86
Basic_VQC,covtype,5,4,10,200,0.6510,0.6510,0.7250,0.7500,0.10,0.96
Basic_VQC,covtype,5,4,11,200,0.6496,0.6496,0.7417,0.7500,0.10,1.06
Basic_VQC,covtype,5,4,12,200,0.6488,0.6488,0.7333,0.7500,0.10,1.16
Basic_VQC,covtype,5,4,13,200,0.6485,0.6485,0.7250,0.7500,0.10,1.26
Basic_VQC,covtype,5,4,14,200,0.6483,0.6483,0.7167,0.7500,0.10,1.36
Basic_VQC,covtype,5,4,15,200,0.6482,0.6482,0.7083,0.7500,0.11,1.47
Basic_VQC,covtype,5,4,16,200,0.6481,0.6481,0.7167,0.7500,0.11,1.57
Basic_VQC,covtype,5,4,17,200,0.6480,0.6480,0.7083,0.7500,0.10,1.68
Basic_VQC,covtype,5,4,18,200,0.6480,0.6480,0.7167,0.7500,0.10,1.77
Basic_VQC,covtype,5,4,19,200,0.6479,0.6479,0.7167,0.7500,0.10,1.87
Basic_VQC,covtype,5,4,20,200,0.6479,0.6479,0.7083,0.7500,0.10,1.97
Basic_VQC,covtype,5,4,21,200,0.6479,0.6479,0.7167,0.7500,0.10,2.07
Basic_VQC,covtype,5,4,22,200,0.6478,0.6478,0.7167,0.7500,0.10,2.16
Basic_VQC,covtype,5,4,23,200,0.6478,0.6478,0.7167,0.7500,0.10,2.26
Basic_VQC,covtype,5,4,24,200,0.6478,0.6478,0.7167,0.7500,0.11,2.37
Basic_VQC,covtype,5,4,25,200,0.6477,0.6477,0.7167,0.7500,0.10,2.47
Basic_VQC,covtype,5,4,26,200,0.6477,0.6477,0.7083,0.7500,0.11,2.57
Basic_VQC,covtype,5,4,27,200,0.6477,0.6477,0.7083,0.7500,0.10,2.67
Basic_VQC,covtype,5,4,28,200,0.6477,0.6477,0.7250,0.7500,0.09,2.76
Basic_VQC,covtype,5,4,29,200,0.6477,0.6477,0.7167,0.7500,0.09,2.86
Basic_VQC,covtype,5,4,30,200,0.6476,0.6476,0.7250,0.7500,0.09,2.95
Basic_VQC,covtype,5,4,31,200,0.6476,0.6476,0.7333,0.7500,0.09,3.04
Basic_VQC,covtype,5,4,32,200,0.6476,0.6476,0.7333,0.7500,0.09,3.13
Basic_VQC,covtype,5,4,33,200,0.6475,0.6475,0.7417,0.7500,0.09,3.23
Basic_VQC,covtype,5,4,34,200,0.6475,0.6475,0.7417,0.7500,0.09,3.32
Basic_VQC,covtype,5,4,35,200,0.6474,0.6474,0.7417,0.7500,0.09,3.41
Basic_VQC,covtype,5,4,36,200,0.6474,0.6474,0.7417,0.7500,0.09,3.50
Basic_VQC,covtype,5,4,37,200,0.6473,0.6473,0.7417,0.7500,0.09,3.60
Basic_VQC,covtype,5,4,38,200,0.6473,0.6473,0.7500,0.7500,0.09,3.69
Basic_VQC,covtype,5,4,39,200,0.6472,0.6472,0.7500,0.7500,0.09,3.78
Basic_VQC,covtype,5,4,40,200,0.6471,0.6471,0.7417,0.7500,0.10,3.88
Basic_VQC,covtype,5,4,41,200,0.6468,0.6468,0.7583,0.7583,0.10,3.98
Basic_VQC,covtype,5,4,42,200,0.6464,0.6464,0.7583,0.7583,0.09,4.07
Basic_VQC,covtype,5,4,43,200,0.6457,0.6457,0.7667,0.7667,0.10,4.17
Basic_VQC,covtype,5,4,44,200,0.6446,0.6446,0.7500,0.7667,0.10,4.26
Basic_VQC,covtype,5,4,45,200,0.6425,0.6425,0.7083,0.7667,0.10,4.36
Basic_VQC,covtype,5,4,46,200,0.6365,0.6365,0.7250,0.7667,0.10,4.46
Basic_VQC,covtype,5,4,47,200,0.6319,0.6319,0.7333,0.7667,0.10,4.56
Basic_VQC,covtype,5,4,48,200,0.6316,0.6316,0.7417,0.7667,0.10,4.65
