Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,digits,6,4,147,200,0.0024,0.0024,1.0000,1.0000,0.03,4.15
Hybrid_QNN,digits,6,4,148,200,0.0023,0.0023,1.0000,1.0000,0.03,4.18
Hybrid_QNN,digits,6,4,149,200,0.0023,0.0023,1.0000,1.0000,0.03,4.21
Hybrid_QNN,digits,6,4,150,200,0.0023,0.0023,1.0000,1.0000,0.03,4.24
Hybrid_QNN,digits,6,4,151,200,0.0023,0.0023,1.0000,1.0000,0.03,4.27
Hybrid_QNN,digits,6,4,152,200,0.0023,0.0023,1.0000,1.0000,0.03,4.29
Hybrid_QNN,digits,6,4,153,200,0.0022,0.0022,1.0000,1.0000,0.03,4.32
Hybrid_QNN,digits,6,4,154,200,0.0022,0.0022,1.0000,1.0000,0.03,4.35
Hybrid_QNN,digits,6,4,155,200,0.0022,0.0022,1.0000,1.0000,0.03,4.38
Hybrid_QNN,digits,6,4,156,200,0.0022,0.0022,1.0000,1.0000,0.03,4.40
Hybrid_QNN,digits,6,4,157,200,0.0022,0.0022,1.0000,1.0000,0.03,4.43
Hybrid_QNN,digits,6,4,158,200,0.0021,0.0021,1.0000,1.0000,0.03,4.46
Hybrid_QNN,digits,6,4,159,200,0.0021,0.0021,1.0000,1.0000,0.03,4.49
Hybrid_QNN,digits,6,4,160,200,0.0021,0.0021,1.0000,1.0000,0.03,4.51
Hybrid_QNN,digits,6,4,161,200,0.0021,0.0021,1.0000,1.0000,0.03,4.54
Hybrid_QNN,digits,6,4,162,200,0.0021,0.0021,1.0000,1.0000,0.03,4.57
Hybrid_QNN,digits,6,4,163,200,0.0021,0.0021,1.0000,1.0000,0.03,4.60
Hybrid_QNN,digits,6,4,164,200,0.0020,0.0020,1.0000,1.0000,0.03,4.62
Hybrid_QNN,digits,6,4,165,200,0.0020,0.0020,1.0000,1.0000,0.03,4.65
Hybrid_QNN,digits,6,4,166,200,0.0020,0.0020,1.0000,1.0000,0.03,4.68
Hybrid_QNN,digits,6,4,167,200,0.0020,0.0020,1.0000,1.0000,0.03,4.71
Hybrid_QNN,digits,6,4,168,200,0.0020,0.0020,1.0000,1.0000,0.03,4.73
Hybrid_QNN,digits,6,4,169,200,0.0020,0.0020,1.0000,1.0000,0.03,4.76
Hybrid_QNN,digits,6,4,170,200,0.0019,0.0019,1.0000,1.0000,0.03,4.79
Hybrid_QNN,digits,6,4,171,200,0.0019,0.0019,1.0000,1.0000,0.03,4.82
Hybrid_QNN,digits,6,4,172,200,0.0019,0.0019,1.0000,1.0000,0.03,4.84
Hybrid_QNN,digits,6,4,173,200,0.0019,0.0019,1.0000,1.0000,0.03,4.88
Hybrid_QNN,digits,6,4,174,200,0.0019,0.0019,1.0000,1.0000,0.03,4.91
Hybrid_QNN,digits,6,4,175,200,0.0019,0.0019,1.0000,1.0000,0.03,4.93
Hybrid_QNN,digits,6,4,176,200,0.0018,0.0018,1.0000,1.0000,0.03,4.96
Hybrid_QNN,digits,6,4,177,200,0.0018,0.0018,1.0000,1.0000,0.03,4.99
Hybrid_QNN,digits,6,4,178,200,0.0018,0.0018,1.0000,1.0000,0.03,5.02
Hybrid_QNN,digits,6,4,179,200,0.0018,0.0018,1.0000,1.0000,0.03,5.04
Hybrid_QNN,digits,6,4,180,200,0.0018,0.0018,1.0000,1.0000,0.03,5.07
Hybrid_QNN,digits,6,4,181,200,0.0018,0.0018,1.0000,1.0000,0.03,5.10
Hybrid_QNN,digits,6,4,182,200,0.0018,0.0018,1.0000,1.0000,0.03,5.13
Hybrid_QNN,digits,6,4,183,200,0.0017,0.0017,1.0000,1.0000,0.03,5.15
Hybrid_QNN,digits,6,4,184,200,0.0017,0.0017,1.0000,1.0000,0.03,5.18
Hybrid_QNN,digits,6,4,185,200,0.0017,0.0017,1.0000,1.0000,0.03,5.21
Hybrid_QNN,digits,6,4,186,200,0.0017,0.0017,1.0000,1.0000,0.03,5.24
Hybrid_QNN,digits,6,4,187,200,0.0017,0.0017,1.0000,1.0000,0.03,5.26
Hybrid_QNN,digits,6,4,188,200,0.0017,0.0017,1.0000,1.0000,0.03,5.29
Hybrid_QNN,digits,6,4,189,200,0.0017,0.0017,1.0000,1.0000,0.03,5.32
Hybrid_QNN,digits,6,4,190,200,0.0017,0.0017,1.0000,1.0000,0.03,5.35
Hybrid_QNN,digits,6,4,191,200,0.0016,0.0016,1.0000,1.0000,0.03,5.37
Hybrid_QNN,digits,6,4,192,200,0.0016,0.0016,1.0000,1.0000,0.03,5.40
Hybrid_QNN,digits,6,4,193,200,0.0016,0.0016,1.0000,1.0000,0.03,5.43
Hybrid_QNN,digits,6,4,194,200,0.0016,0.0016,1.0000,1.0000,0.03,5.46
Hybrid_QNN,digits,6,4,195,200,0.0016,0.0016,1.0000,1.0000,0.03,5.48
Hybrid_QNN,digits,6,4,196,200,0.0016,0.0016,1.0000,1.0000,0.03,5.51
Hybrid_QNN,digits,6,4,197,200,0.0016,0.0016,1.0000,1.0000,0.03,5.54
Hybrid_QNN,digits,6,4,198,200,0.0016,0.0016,1.0000,1.0000,0.03,5.57
Hybrid_QNN,digits,6,4,199,200,0.0016,0.0016,1.0000,1.0000,0.03,5.59
Hybrid_QNN,digits,6,4,200,200,0.0015,0.0015,1.0000,1.0000,0.03,5.62
=================================================================================
Hybrid_QNN,digits,6,4,1,200,0.3813,0.3813,1.0000,1.0000,0.10,0.10
Hybrid_QNN,digits,6,4,2,200,0.1574,0.1574,1.0000,1.0000,0.10,0.20
Hybrid_QNN,digits,6,4,3,200,0.0582,0.0582,1.0000,1.0000,0.10,0.30
Hybrid_QNN,digits,6,4,4,200,0.0255,0.0255,1.0000,1.0000,0.10,0.40
Hybrid_QNN,digits,6,4,5,200,0.0146,0.0146,1.0000,1.0000,0.10,0.50
Hybrid_QNN,digits,6,4,6,200,0.0099,0.0099,1.0000,1.0000,0.10,0.60
Hybrid_QNN,digits,6,4,7,200,0.0076,0.0076,1.0000,1.0000,0.10,0.70
Hybrid_QNN,digits,6,4,8,200,0.0062,0.0062,1.0000,1.0000,0.10,0.80
Hybrid_QNN,digits,6,4,9,200,0.0052,0.0052,1.0000,1.0000,0.10,0.90
Hybrid_QNN,digits,6,4,10,200,0.0045,0.0045,1.0000,1.0000,0.10,1.00
Hybrid_QNN,digits,6,4,11,200,0.0040,0.0040,1.0000,1.0000,0.10,1.11
Hybrid_QNN,digits,6,4,12,200,0.0036,0.0036,1.0000,1.0000,0.10,1.21
Hybrid_QNN,digits,6,4,13,200,0.0032,0.0032,1.0000,1.0000,0.10,1.31
Hybrid_QNN,digits,6,4,14,200,0.0029,0.0029,1.0000,1.0000,0.10,1.41
Hybrid_QNN,digits,6,4,15,200,0.0027,0.0027,1.0000,1.0000,0.10,1.51
Hybrid_QNN,digits,6,4,16,200,0.0025,0.0025,1.0000,1.0000,0.10,1.62
Hybrid_QNN,digits,6,4,17,200,0.0023,0.0023,1.0000,1.0000,0.10,1.72
Hybrid_QNN,digits,6,4,18,200,0.0021,0.0021,1.0000,1.0000,0.10,1.82
Hybrid_QNN,digits,6,4,19,200,0.0020,0.0020,1.0000,1.0000,0.10,1.92
Hybrid_QNN,digits,6,4,20,200,0.0018,0.0018,1.0000,1.0000,0.10,2.02
Hybrid_QNN,digits,6,4,21,200,0.0017,0.0017,1.0000,1.0000,0.10,2.12
Hybrid_QNN,digits,6,4,22,200,0.0016,0.0016,1.0000,1.0000,0.10,2.22
Hybrid_QNN,digits,6,4,23,200,0.0015,0.0015,1.0000,1.0000,0.10,2.32
Hybrid_QNN,digits,6,4,24,200,0.0014,0.0014,1.0000,1.0000,0.10,2.42
Hybrid_QNN,digits,6,4,25,200,0.0013,0.0013,1.0000,1.0000,0.10,2.52
Hybrid_QNN,digits,6,4,26,200,0.0013,0.0013,1.0000,1.0000,0.10,2.63
Hybrid_QNN,digits,6,4,27,200,0.0012,0.0012,1.0000,1.0000,0.10,2.72
Hybrid_QNN,digits,6,4,28,200,0.0011,0.0011,1.0000,1.0000,0.10,2.83
Hybrid_QNN,digits,6,4,29,200,0.0011,0.0011,1.0000,1.0000,0.10,2.93
Hybrid_QNN,digits,6,4,30,200,0.0010,0.0010,1.0000,1.0000,0.10,3.03
Hybrid_QNN,digits,6,4,31,200,0.0010,0.0010,1.0000,1.0000,0.12,3.15
Hybrid_QNN,digits,6,4,32,200,0.0009,0.0009,1.0000,1.0000,0.11,3.26
Hybrid_QNN,digits,6,4,33,200,0.0009,0.0009,1.0000,1.0000,0.11,3.36
Hybrid_QNN,digits,6,4,34,200,0.0008,0.0008,1.0000,1.0000,0.11,3.47
Hybrid_QNN,digits,6,4,35,200,0.0008,0.0008,1.0000,1.0000,0.11,3.59
Hybrid_QNN,digits,6,4,36,200,0.0008,0.0008,1.0000,1.0000,0.11,3.69
Hybrid_QNN,digits,6,4,37,200,0.0007,0.0007,1.0000,1.0000,0.11,3.80
Hybrid_QNN,digits,6,4,38,200,0.0007,0.0007,1.0000,1.0000,0.10,3.90
Hybrid_QNN,digits,6,4,39,200,0.0007,0.0007,1.0000,1.0000,0.10,4.00
Hybrid_QNN,digits,6,4,40,200,0.0007,0.0007,1.0000,1.0000,0.10,4.10
Hybrid_QNN,digits,6,4,41,200,0.0006,0.0006,1.0000,1.0000,0.10,4.20
Hybrid_QNN,digits,6,4,42,200,0.0006,0.0006,1.0000,1.0000,0.10,4.30
Hybrid_QNN,digits,6,4,43,200,0.0006,0.0006,1.0000,1.0000,0.10,4.41
Hybrid_QNN,digits,6,4,44,200,0.0006,0.0006,1.0000,1.0000,0.10,4.51
Hybrid_QNN,digits,6,4,45,200,0.0006,0.0006,1.0000,1.0000,0.10,4.61
Hybrid_QNN,digits,6,4,46,200,0.0005,0.0005,1.0000,1.0000,0.10,4.71
Hybrid_QNN,digits,6,4,47,200,0.0005,0.0005,1.0000,1.0000,0.10,4.81
Hybrid_QNN,digits,6,4,48,200,0.0005,0.0005,1.0000,1.0000,0.10,4.91
Hybrid_QNN,digits,6,4,49,200,0.0005,0.0005,1.0000,1.0000,0.10,5.01
Hybrid_QNN,digits,6,4,50,200,0.0005,0.0005,1.0000,1.0000,0.10,5.11
Hybrid_QNN,digits,6,4,51,200,0.0005,0.0005,1.0000,1.0000,0.10,5.21
Hybrid_QNN,digits,6,4,52,200,0.0004,0.0004,1.0000,1.0000,0.10,5.31
Hybrid_QNN,digits,6,4,53,200,0.0004,0.0004,1.0000,1.0000,0.10,5.41
Hybrid_QNN,digits,6,4,54,200,0.0004,0.0004,1.0000,1.0000,0.10,5.51
Hybrid_QNN,digits,6,4,55,200,0.0004,0.0004,1.0000,1.0000,0.10,5.61
Hybrid_QNN,digits,6,4,56,200,0.0004,0.0004,1.0000,1.0000,0.10,5.71
Hybrid_QNN,digits,6,4,57,200,0.0004,0.0004,1.0000,1.0000,0.10,5.81
Hybrid_QNN,digits,6,4,58,200,0.0004,0.0004,1.0000,1.0000,0.10,5.91
Hybrid_QNN,digits,6,4,59,200,0.0004,0.0004,1.0000,1.0000,0.10,6.01
Hybrid_QNN,digits,6,4,60,200,0.0003,0.0003,1.0000,1.0000,0.10,6.11
Hybrid_QNN,digits,6,4,61,200,0.0003,0.0003,1.0000,1.0000,0.11,6.21
Hybrid_QNN,digits,6,4,62,200,0.0003,0.0003,1.0000,1.0000,0.10,6.31
Hybrid_QNN,digits,6,4,63,200,0.0003,0.0003,1.0000,1.0000,0.10,6.41
Hybrid_QNN,digits,6,4,64,200,0.0003,0.0003,1.0000,1.0000,0.10,6.52
Hybrid_QNN,digits,6,4,65,200,0.0003,0.0003,1.0000,1.0000,0.10,6.62
Hybrid_QNN,digits,6,4,66,200,0.0003,0.0003,1.0000,1.0000,0.10,6.72
Hybrid_QNN,digits,6,4,67,200,0.0003,0.0003,1.0000,1.0000,0.10,6.82
Hybrid_QNN,digits,6,4,68,200,0.0003,0.0003,1.0000,1.0000,0.10,6.92
Hybrid_QNN,digits,6,4,69,200,0.0003,0.0003,1.0000,1.0000,0.11,7.03
Hybrid_QNN,digits,6,4,70,200,0.0003,0.0003,1.0000,1.0000,0.11,7.15
Hybrid_QNN,digits,6,4,71,200,0.0003,0.0003,1.0000,1.0000,0.10,7.25
Hybrid_QNN,digits,6,4,72,200,0.0003,0.0003,1.0000,1.0000,0.10,7.35
Hybrid_QNN,digits,6,4,73,200,0.0003,0.0003,1.0000,1.0000,0.10,7.45
Hybrid_QNN,digits,6,4,74,200,0.0002,0.0002,1.0000,1.0000,0.10,7.55
Hybrid_QNN,digits,6,4,75,200,0.0002,0.0002,1.0000,1.0000,0.10,7.66
Hybrid_QNN,digits,6,4,76,200,0.0002,0.0002,1.0000,1.0000,0.10,7.75
Hybrid_QNN,digits,6,4,77,200,0.0002,0.0002,1.0000,1.0000,0.10,7.86
Hybrid_QNN,digits,6,4,78,200,0.0002,0.0002,1.0000,1.0000,0.10,7.96
Hybrid_QNN,digits,6,4,79,200,0.0002,0.0002,1.0000,1.0000,0.11,8.06
Hybrid_QNN,digits,6,4,80,200,0.0002,0.0002,1.0000,1.0000,0.10,8.16
Hybrid_QNN,digits,6,4,81,200,0.0002,0.0002,1.0000,1.0000,0.10,8.27
Hybrid_QNN,digits,6,4,82,200,0.0002,0.0002,1.0000,1.0000,0.10,8.37
Hybrid_QNN,digits,6,4,83,200,0.0002,0.0002,1.0000,1.0000,0.10,8.47
Hybrid_QNN,digits,6,4,84,200,0.0002,0.0002,1.0000,1.0000,0.10,8.57
Hybrid_QNN,digits,6,4,85,200,0.0002,0.0002,1.0000,1.0000,0.10,8.67
Hybrid_QNN,digits,6,4,86,200,0.0002,0.0002,1.0000,1.0000,0.10,8.77
Hybrid_QNN,digits,6,4,87,200,0.0002,0.0002,1.0000,1.0000,0.10,8.87
Hybrid_QNN,digits,6,4,88,200,0.0002,0.0002,1.0000,1.0000,0.10,8.97
Hybrid_QNN,digits,6,4,89,200,0.0002,0.0002,1.0000,1.0000,0.10,9.07
Hybrid_QNN,digits,6,4,90,200,0.0002,0.0002,1.0000,1.0000,0.10,9.17
Hybrid_QNN,digits,6,4,91,200,0.0002,0.0002,1.0000,1.0000,0.10,9.27
Hybrid_QNN,digits,6,4,92,200,0.0002,0.0002,1.0000,1.0000,0.10,9.37
Hybrid_QNN,digits,6,4,93,200,0.0002,0.0002,1.0000,1.0000,0.10,9.47
Hybrid_QNN,digits,6,4,94,200,0.0002,0.0002,1.0000,1.0000,0.10,9.57
Hybrid_QNN,digits,6,4,95,200,0.0002,0.0002,1.0000,1.0000,0.10,9.67
Hybrid_QNN,digits,6,4,96,200,0.0002,0.0002,1.0000,1.0000,0.10,9.77
Hybrid_QNN,digits,6,4,97,200,0.0001,0.0001,1.0000,1.0000,0.10,9.87
Hybrid_QNN,digits,6,4,98,200,0.0001,0.0001,1.0000,1.0000,0.10,9.97
Hybrid_QNN,digits,6,4,99,200,0.0001,0.0001,1.0000,1.0000,0.10,10.07
Hybrid_QNN,digits,6,4,100,200,0.0001,0.0001,1.0000,1.0000,0.10,10.17
Hybrid_QNN,digits,6,4,101,200,0.0001,0.0001,1.0000,1.0000,0.10,10.27
Hybrid_QNN,digits,6,4,102,200,0.0001,0.0001,1.0000,1.0000,0.10,10.37
Hybrid_QNN,digits,6,4,103,200,0.0001,0.0001,1.0000,1.0000,0.10,10.47
Hybrid_QNN,digits,6,4,104,200,0.0001,0.0001,1.0000,1.0000,0.10,10.57
Hybrid_QNN,digits,6,4,105,200,0.0001,0.0001,1.0000,1.0000,0.10,10.67
Hybrid_QNN,digits,6,4,106,200,0.0001,0.0001,1.0000,1.0000,0.10,10.77
Hybrid_QNN,digits,6,4,107,200,0.0001,0.0001,1.0000,1.0000,0.10,10.87
Hybrid_QNN,digits,6,4,108,200,0.0001,0.0001,1.0000,1.0000,0.10,10.97
Hybrid_QNN,digits,6,4,109,200,0.0001,0.0001,1.0000,1.0000,0.10,11.07
Hybrid_QNN,digits,6,4,110,200,0.0001,0.0001,1.0000,1.0000,0.10,11.17
Hybrid_QNN,digits,6,4,111,200,0.0001,0.0001,1.0000,1.0000,0.10,11.27
Hybrid_QNN,digits,6,4,112,200,0.0001,0.0001,1.0000,1.0000,0.10,11.37
Hybrid_QNN,digits,6,4,113,200,0.0001,0.0001,1.0000,1.0000,0.10,11.47
Hybrid_QNN,digits,6,4,114,200,0.0001,0.0001,1.0000,1.0000,0.10,11.58
Hybrid_QNN,digits,6,4,115,200,0.0001,0.0001,1.0000,1.0000,0.10,11.68
Hybrid_QNN,digits,6,4,116,200,0.0001,0.0001,1.0000,1.0000,0.10,11.78
Hybrid_QNN,digits,6,4,117,200,0.0001,0.0001,1.0000,1.0000,0.10,11.88
Hybrid_QNN,digits,6,4,118,200,0.0001,0.0001,1.0000,1.0000,0.10,11.98
Hybrid_QNN,digits,6,4,119,200,0.0001,0.0001,1.0000,1.0000,0.10,12.08
Hybrid_QNN,digits,6,4,120,200,0.0001,0.0001,1.0000,1.0000,0.10,12.18
Hybrid_QNN,digits,6,4,121,200,0.0001,0.0001,1.0000,1.0000,0.10,12.28
Hybrid_QNN,digits,6,4,122,200,0.0001,0.0001,1.0000,1.0000,0.10,12.38
Hybrid_QNN,digits,6,4,123,200,0.0001,0.0001,1.0000,1.0000,0.10,12.49
Hybrid_QNN,digits,6,4,124,200,0.0001,0.0001,1.0000,1.0000,0.10,12.59
Hybrid_QNN,digits,6,4,125,200,0.0001,0.0001,1.0000,1.0000,0.10,12.68
Hybrid_QNN,digits,6,4,126,200,0.0001,0.0001,1.0000,1.0000,0.10,12.78
Hybrid_QNN,digits,6,4,127,200,0.0001,0.0001,1.0000,1.0000,0.10,12.89
Hybrid_QNN,digits,6,4,128,200,0.0001,0.0001,1.0000,1.0000,0.10,12.98
Hybrid_QNN,digits,6,4,129,200,0.0001,0.0001,1.0000,1.0000,0.10,13.09
Hybrid_QNN,digits,6,4,130,200,0.0001,0.0001,1.0000,1.0000,0.10,13.19
Hybrid_QNN,digits,6,4,131,200,0.0001,0.0001,1.0000,1.0000,0.10,13.29
Hybrid_QNN,digits,6,4,132,200,0.0001,0.0001,1.0000,1.0000,0.10,13.39
Hybrid_QNN,digits,6,4,133,200,0.0001,0.0001,1.0000,1.0000,0.10,13.49
Hybrid_QNN,digits,6,4,134,200,0.0001,0.0001,1.0000,1.0000,0.10,13.59
Hybrid_QNN,digits,6,4,135,200,0.0001,0.0001,1.0000,1.0000,0.10,13.69
Hybrid_QNN,digits,6,4,136,200,0.0001,0.0001,1.0000,1.0000,0.10,13.79
Hybrid_QNN,digits,6,4,137,200,0.0001,0.0001,1.0000,1.0000,0.10,13.89
Hybrid_QNN,digits,6,4,138,200,0.0001,0.0001,1.0000,1.0000,0.10,13.99
Hybrid_QNN,digits,6,4,139,200,0.0001,0.0001,1.0000,1.0000,0.10,14.09
Hybrid_QNN,digits,6,4,140,200,0.0001,0.0001,1.0000,1.0000,0.10,14.19
Hybrid_QNN,digits,6,4,141,200,0.0001,0.0001,1.0000,1.0000,0.10,14.29
Hybrid_QNN,digits,6,4,142,200,0.0001,0.0001,1.0000,1.0000,0.10,14.39
Hybrid_QNN,digits,6,4,143,200,0.0001,0.0001,1.0000,1.0000,0.10,14.49
Hybrid_QNN,digits,6,4,144,200,0.0001,0.0001,1.0000,1.0000,0.10,14.59
Hybrid_QNN,digits,6,4,145,200,0.0001,0.0001,1.0000,1.0000,0.10,14.69
Hybrid_QNN,digits,6,4,146,200,0.0001,0.0001,1.0000,1.0000,0.10,14.79
Hybrid_QNN,digits,6,4,147,200,0.0001,0.0001,1.0000,1.0000,0.10,14.89
Hybrid_QNN,digits,6,4,148,200,0.0001,0.0001,1.0000,1.0000,0.10,14.99
Hybrid_QNN,digits,6,4,149,200,0.0001,0.0001,1.0000,1.0000,0.10,15.09
Hybrid_QNN,digits,6,4,150,200,0.0001,0.0001,1.0000,1.0000,0.10,15.19
Hybrid_QNN,digits,6,4,151,200,0.0001,0.0001,1.0000,1.0000,0.10,15.29
Hybrid_QNN,digits,6,4,152,200,0.0001,0.0001,1.0000,1.0000,0.10,15.39
Hybrid_QNN,digits,6,4,153,200,0.0001,0.0001,1.0000,1.0000,0.10,15.49
Hybrid_QNN,digits,6,4,154,200,0.0001,0.0001,1.0000,1.0000,0.10,15.60
Hybrid_QNN,digits,6,4,155,200,0.0001,0.0001,1.0000,1.0000,0.10,15.70
Hybrid_QNN,digits,6,4,156,200,0.0001,0.0001,1.0000,1.0000,0.10,15.80
Hybrid_QNN,digits,6,4,157,200,0.0001,0.0001,1.0000,1.0000,0.10,15.90
Hybrid_QNN,digits,6,4,158,200,0.0001,0.0001,1.0000,1.0000,0.10,16.00
Hybrid_QNN,digits,6,4,159,200,0.0001,0.0001,1.0000,1.0000,0.10,16.10
Hybrid_QNN,digits,6,4,160,200,0.0001,0.0001,1.0000,1.0000,0.10,16.20
Hybrid_QNN,digits,6,4,161,200,0.0001,0.0001,1.0000,1.0000,0.10,16.30
Hybrid_QNN,digits,6,4,162,200,0.0001,0.0001,1.0000,1.0000,0.10,16.40
Hybrid_QNN,digits,6,4,163,200,0.0001,0.0001,1.0000,1.0000,0.10,16.50
Hybrid_QNN,digits,6,4,164,200,0.0001,0.0001,1.0000,1.0000,0.10,16.60
Hybrid_QNN,digits,6,4,165,200,0.0001,0.0001,1.0000,1.0000,0.10,16.70
Hybrid_QNN,digits,6,4,166,200,0.0001,0.0001,1.0000,1.0000,0.10,16.80
Hybrid_QNN,digits,6,4,167,200,0.0001,0.0001,1.0000,1.0000,0.10,16.90
Hybrid_QNN,digits,6,4,168,200,0.0001,0.0001,1.0000,1.0000,0.10,17.00
Hybrid_QNN,digits,6,4,169,200,0.0000,0.0000,1.0000,1.0000,0.10,17.11
Hybrid_QNN,digits,6,4,170,200,0.0000,0.0000,1.0000,1.0000,0.12,17.23
Hybrid_QNN,digits,6,4,171,200,0.0000,0.0000,1.0000,1.0000,0.10,17.33
Hybrid_QNN,digits,6,4,172,200,0.0000,0.0000,1.0000,1.0000,0.10,17.43
Hybrid_QNN,digits,6,4,173,200,0.0000,0.0000,1.0000,1.0000,0.11,17.54
Hybrid_QNN,digits,6,4,174,200,0.0000,0.0000,1.0000,1.0000,0.10,17.64
Hybrid_QNN,digits,6,4,175,200,0.0000,0.0000,1.0000,1.0000,0.10,17.74
Hybrid_QNN,digits,6,4,176,200,0.0000,0.0000,1.0000,1.0000,0.10,17.84
Hybrid_QNN,digits,6,4,177,200,0.0000,0.0000,1.0000,1.0000,0.10,17.94
Hybrid_QNN,digits,6,4,178,200,0.0000,0.0000,1.0000,1.0000,0.10,18.04
Hybrid_QNN,digits,6,4,179,200,0.0000,0.0000,1.0000,1.0000,0.10,18.14
Hybrid_QNN,digits,6,4,180,200,0.0000,0.0000,1.0000,1.0000,0.10,18.25
Hybrid_QNN,digits,6,4,181,200,0.0000,0.0000,1.0000,1.0000,0.10,18.34
Hybrid_QNN,digits,6,4,182,200,0.0000,0.0000,1.0000,1.0000,0.10,18.45
Hybrid_QNN,digits,6,4,183,200,0.0000,0.0000,1.0000,1.0000,0.10,18.55
Hybrid_QNN,digits,6,4,184,200,0.0000,0.0000,1.0000,1.0000,0.10,18.65
Hybrid_QNN,digits,6,4,185,200,0.0000,0.0000,1.0000,1.0000,0.10,18.75
Hybrid_QNN,digits,6,4,186,200,0.0000,0.0000,1.0000,1.0000,0.10,18.85
Hybrid_QNN,digits,6,4,187,200,0.0000,0.0000,1.0000,1.0000,0.10,18.95
Hybrid_QNN,digits,6,4,188,200,0.0000,0.0000,1.0000,1.0000,0.10,19.05
Hybrid_QNN,digits,6,4,189,200,0.0000,0.0000,1.0000,1.0000,0.10,19.15
Hybrid_QNN,digits,6,4,190,200,0.0000,0.0000,1.0000,1.0000,0.10,19.25
Hybrid_QNN,digits,6,4,191,200,0.0000,0.0000,1.0000,1.0000,0.10,19.35
Hybrid_QNN,digits,6,4,192,200,0.0000,0.0000,1.0000,1.0000,0.10,19.45
Hybrid_QNN,digits,6,4,193,200,0.0000,0.0000,1.0000,1.0000,0.10,19.55
Hybrid_QNN,digits,6,4,194,200,0.0000,0.0000,1.0000,1.0000,0.10,19.65
Hybrid_QNN,digits,6,4,195,200,0.0000,0.0000,1.0000,1.0000,0.11,19.76
Hybrid_QNN,digits,6,4,196,200,0.0000,0.0000,1.0000,1.0000,0.10,19.86
Hybrid_QNN,digits,6,4,197,200,0.0000,0.0000,1.0000,1.0000,0.10,19.96
Hybrid_QNN,digits,6,4,198,200,0.0000,0.0000,1.0000,1.0000,0.10,20.06
Hybrid_QNN,digits,6,4,199,200,0.0000,0.0000,1.0000,1.0000,0.10,20.16
Hybrid_QNN,digits,6,4,200,200,0.0000,0.0000,1.0000,1.0000,0.10,20.27
=================================================================================
Hybrid_QNN,digits,6,4,1,200,0.3307,0.3307,1.0000,1.0000,0.37,0.37
Hybrid_QNN,digits,6,4,2,200,0.1241,0.1241,1.0000,1.0000,0.11,0.48
Hybrid_QNN,digits,6,4,3,200,0.0504,0.0504,1.0000,1.0000,2.88,3.37
Hybrid_QNN,digits,6,4,4,200,0.0244,0.0244,1.0000,1.0000,0.13,3.49
Hybrid_QNN,digits,6,4,5,200,0.0146,0.0146,1.0000,1.0000,0.11,3.61
Hybrid_QNN,digits,6,4,6,200,0.0103,0.0103,1.0000,1.0000,0.13,3.74
Hybrid_QNN,digits,6,4,7,200,0.0078,0.0078,1.0000,1.0000,0.12,3.86
Hybrid_QNN,digits,6,4,8,200,0.0063,0.0063,1.0000,1.0000,0.12,3.98
Hybrid_QNN,digits,6,4,9,200,0.0053,0.0053,1.0000,1.0000,0.11,4.09
Hybrid_QNN,digits,6,4,10,200,0.0046,0.0046,1.0000,1.0000,0.10,4.19
Hybrid_QNN,digits,6,4,11,200,0.0040,0.0040,1.0000,1.0000,0.10,4.29
Hybrid_QNN,digits,6,4,12,200,0.0035,0.0035,1.0000,1.0000,0.10,4.39
Hybrid_QNN,digits,6,4,13,200,0.0031,0.0031,1.0000,1.0000,0.10,4.50
Hybrid_QNN,digits,6,4,14,200,0.0028,0.0028,1.0000,1.0000,0.11,4.60
Hybrid_QNN,digits,6,4,15,200,0.0025,0.0025,1.0000,1.0000,0.10,4.71
Hybrid_QNN,digits,6,4,16,200,0.0023,0.0023,1.0000,1.0000,0.10,4.81
Hybrid_QNN,digits,6,4,17,200,0.0021,0.0021,1.0000,1.0000,0.11,4.92
Hybrid_QNN,digits,6,4,18,200,0.0020,0.0020,1.0000,1.0000,0.10,5.02
Hybrid_QNN,digits,6,4,19,200,0.0018,0.0018,1.0000,1.0000,0.55,5.57
Hybrid_QNN,digits,6,4,20,200,0.0017,0.0017,1.0000,1.0000,0.11,5.68
Hybrid_QNN,digits,6,4,21,200,0.0016,0.0016,1.0000,1.0000,0.10,5.78
Hybrid_QNN,digits,6,4,22,200,0.0015,0.0015,1.0000,1.0000,0.11,5.89
Hybrid_QNN,digits,6,4,23,200,0.0014,0.0014,1.0000,1.0000,0.12,6.01
Hybrid_QNN,digits,6,4,24,200,0.0013,0.0013,1.0000,1.0000,0.10,6.11
Hybrid_QNN,digits,6,4,25,200,0.0012,0.0012,1.0000,1.0000,0.10,6.22
Hybrid_QNN,digits,6,4,26,200,0.0012,0.0012,1.0000,1.0000,0.10,6.32
Hybrid_QNN,digits,6,4,27,200,0.0011,0.0011,1.0000,1.0000,0.11,6.43
Hybrid_QNN,digits,6,4,28,200,0.0010,0.0010,1.0000,1.0000,0.11,6.54
Hybrid_QNN,digits,6,4,29,200,0.0010,0.0010,1.0000,1.0000,0.11,6.65
Hybrid_QNN,digits,6,4,30,200,0.0009,0.0009,1.0000,1.0000,0.11,6.75
