Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,circles,3,4,171,200,0.6926,0.6926,0.4417,0.5750,0.01,1.66
Strong_VQC,circles,3,4,172,200,0.6926,0.6926,0.4417,0.5750,0.01,1.67
Strong_VQC,circles,3,4,173,200,0.6926,0.6926,0.4417,0.5750,0.01,1.68
Strong_VQC,circles,3,4,174,200,0.6926,0.6926,0.4417,0.5750,0.01,1.68
Strong_VQC,circles,3,4,175,200,0.6926,0.6926,0.4417,0.5750,0.01,1.69
Strong_VQC,circles,3,4,176,200,0.6926,0.6926,0.4417,0.5750,0.01,1.70
Strong_VQC,circles,3,4,177,200,0.6926,0.6926,0.4417,0.5750,0.01,1.71
Strong_VQC,circles,3,4,178,200,0.6926,0.6926,0.4417,0.5750,0.01,1.72
Strong_VQC,circles,3,4,179,200,0.6926,0.6926,0.4417,0.5750,0.01,1.73
Strong_VQC,circles,3,4,180,200,0.6926,0.6926,0.4417,0.5750,0.01,1.74
Strong_VQC,circles,3,4,181,200,0.6926,0.6926,0.4417,0.5750,0.01,1.75
Strong_VQC,circles,3,4,182,200,0.6926,0.6926,0.4417,0.5750,0.01,1.76
Strong_VQC,circles,3,4,183,200,0.6926,0.6926,0.4417,0.5750,0.01,1.77
Strong_VQC,circles,3,4,184,200,0.6926,0.6926,0.4417,0.5750,0.01,1.78
Strong_VQC,circles,3,4,185,200,0.6926,0.6926,0.4417,0.5750,0.01,1.79
Strong_VQC,circles,3,4,186,200,0.6926,0.6926,0.4417,0.5750,0.01,1.79
Strong_VQC,circles,3,4,187,200,0.6926,0.6926,0.4417,0.5750,0.01,1.80
Strong_VQC,circles,3,4,188,200,0.6926,0.6926,0.4417,0.5750,0.01,1.81
Strong_VQC,circles,3,4,189,200,0.6926,0.6926,0.4417,0.5750,0.01,1.82
Strong_VQC,circles,3,4,190,200,0.6926,0.6926,0.4417,0.5750,0.01,1.83
Strong_VQC,circles,3,4,191,200,0.6926,0.6926,0.4417,0.5750,0.01,1.84
Strong_VQC,circles,3,4,192,200,0.6926,0.6926,0.4417,0.5750,0.01,1.85
Strong_VQC,circles,3,4,193,200,0.6926,0.6926,0.4417,0.5750,0.01,1.86
Strong_VQC,circles,3,4,194,200,0.6926,0.6926,0.4417,0.5750,0.01,1.87
Strong_VQC,circles,3,4,195,200,0.6926,0.6926,0.4417,0.5750,0.01,1.88
Strong_VQC,circles,3,4,196,200,0.6926,0.6926,0.4417,0.5750,0.01,1.89
Strong_VQC,circles,3,4,197,200,0.6926,0.6926,0.4417,0.5750,0.01,1.90
Strong_VQC,circles,3,4,198,200,0.6926,0.6926,0.4417,0.5750,0.01,1.91
Strong_VQC,circles,3,4,199,200,0.6926,0.6926,0.4417,0.5750,0.01,1.92
Strong_VQC,circles,3,4,200,200,0.6926,0.6926,0.4417,0.5750,0.01,1.93
=================================================================================
Strong_VQC,circles,3,4,1,200,0.6936,0.6936,0.4750,0.4750,0.08,0.08
Strong_VQC,circles,3,4,2,200,0.6930,0.6930,0.4167,0.4750,0.07,0.15
Strong_VQC,circles,3,4,3,200,0.6927,0.6927,0.4250,0.4750,0.07,0.22
Strong_VQC,circles,3,4,4,200,0.6926,0.6926,0.4333,0.4750,0.08,0.30
Strong_VQC,circles,3,4,5,200,0.6927,0.6926,0.4417,0.4750,0.08,0.38
Strong_VQC,circles,3,4,6,200,0.6926,0.6926,0.4417,0.4750,0.07,0.45
Strong_VQC,circles,3,4,7,200,0.6927,0.6926,0.4333,0.4750,0.07,0.52
Strong_VQC,circles,3,4,8,200,0.6927,0.6926,0.4417,0.4750,0.07,0.59
Strong_VQC,circles,3,4,9,200,0.6926,0.6926,0.4500,0.4750,0.07,0.66
Strong_VQC,circles,3,4,10,200,0.6926,0.6926,0.4500,0.4750,0.07,0.72
Strong_VQC,circles,3,4,11,200,0.6928,0.6926,0.4083,0.4750,0.07,0.79
Strong_VQC,circles,3,4,12,200,0.6927,0.6926,0.4500,0.4750,0.07,0.86
Strong_VQC,circles,3,4,13,200,0.6927,0.6926,0.4333,0.4750,0.06,0.92
Strong_VQC,circles,3,4,14,200,0.6930,0.6926,0.4667,0.4750,0.06,0.98
Strong_VQC,circles,3,4,15,200,0.6928,0.6926,0.4250,0.4750,0.06,1.05
Strong_VQC,circles,3,4,16,200,0.6927,0.6926,0.4250,0.4750,0.06,1.11
Strong_VQC,circles,3,4,17,200,0.6926,0.6926,0.4417,0.4750,0.06,1.17
Strong_VQC,circles,3,4,18,200,0.6928,0.6926,0.4333,0.4750,0.06,1.23
Strong_VQC,circles,3,4,19,200,0.6926,0.6926,0.4333,0.4750,0.06,1.29
Strong_VQC,circles,3,4,20,200,0.6927,0.6926,0.4417,0.4750,0.06,1.35
Strong_VQC,circles,3,4,21,200,0.6927,0.6926,0.4417,0.4750,0.06,1.41
Strong_VQC,circles,3,4,22,200,0.6926,0.6926,0.4250,0.4750,0.06,1.47
Strong_VQC,circles,3,4,23,200,0.6926,0.6926,0.4417,0.4750,0.06,1.53
Strong_VQC,circles,3,4,24,200,0.6927,0.6926,0.4500,0.4750,0.06,1.59
Strong_VQC,circles,3,4,25,200,0.6926,0.6926,0.4417,0.4750,0.06,1.65
Strong_VQC,circles,3,4,26,200,0.6926,0.6926,0.4417,0.4750,0.06,1.72
Strong_VQC,circles,3,4,27,200,0.6926,0.6926,0.4500,0.4750,0.07,1.78
Strong_VQC,circles,3,4,28,200,0.6926,0.6926,0.4250,0.4750,0.06,1.85
Strong_VQC,circles,3,4,29,200,0.6927,0.6926,0.4417,0.4750,0.06,1.91
Strong_VQC,circles,3,4,30,200,0.6926,0.6926,0.4333,0.4750,0.06,1.97
Strong_VQC,circles,3,4,31,200,0.6927,0.6926,0.4333,0.4750,0.06,2.04
Strong_VQC,circles,3,4,32,200,0.6927,0.6926,0.4333,0.4750,0.06,2.10
Strong_VQC,circles,3,4,33,200,0.6927,0.6926,0.4500,0.4750,0.06,2.16
Strong_VQC,circles,3,4,34,200,0.6926,0.6926,0.4417,0.4750,0.06,2.22
Strong_VQC,circles,3,4,35,200,0.6926,0.6926,0.4583,0.4750,0.06,2.29
Strong_VQC,circles,3,4,36,200,0.6926,0.6926,0.4500,0.4750,0.06,2.35
Strong_VQC,circles,3,4,37,200,0.6926,0.6926,0.4417,0.4750,0.06,2.41
Strong_VQC,circles,3,4,38,200,0.6926,0.6926,0.4417,0.4750,0.06,2.48
Strong_VQC,circles,3,4,39,200,0.6927,0.6926,0.4583,0.4750,0.06,2.54
Strong_VQC,circles,3,4,40,200,0.6926,0.6926,0.4500,0.4750,0.06,2.60
Strong_VQC,circles,3,4,41,200,0.6927,0.6926,0.4500,0.4750,0.06,2.66
Strong_VQC,circles,3,4,42,200,0.6926,0.6926,0.4417,0.4750,0.07,2.73
Strong_VQC,circles,3,4,43,200,0.6926,0.6926,0.4500,0.4750,0.06,2.79
Strong_VQC,circles,3,4,44,200,0.6926,0.6926,0.4417,0.4750,0.06,2.85
Strong_VQC,circles,3,4,45,200,0.6926,0.6926,0.4500,0.4750,0.06,2.92
Strong_VQC,circles,3,4,46,200,0.6926,0.6926,0.4417,0.4750,0.06,2.98
Strong_VQC,circles,3,4,47,200,0.6926,0.6926,0.4500,0.4750,0.06,3.04
Strong_VQC,circles,3,4,48,200,0.6926,0.6926,0.4333,0.4750,0.06,3.10
Strong_VQC,circles,3,4,49,200,0.6926,0.6926,0.4417,0.4750,0.07,3.17
Strong_VQC,circles,3,4,50,200,0.6926,0.6926,0.4333,0.4750,0.08,3.25
Strong_VQC,circles,3,4,51,200,0.6926,0.6926,0.4333,0.4750,0.07,3.33
Strong_VQC,circles,3,4,52,200,0.6926,0.6926,0.4333,0.4750,0.07,3.39
Strong_VQC,circles,3,4,53,200,0.6926,0.6926,0.4417,0.4750,0.07,3.46
Strong_VQC,circles,3,4,54,200,0.6926,0.6926,0.4500,0.4750,0.07,3.53
Strong_VQC,circles,3,4,55,200,0.6926,0.6926,0.4583,0.4750,0.07,3.60
Strong_VQC,circles,3,4,56,200,0.6926,0.6926,0.4417,0.4750,0.07,3.67
Strong_VQC,circles,3,4,57,200,0.6926,0.6926,0.4333,0.4750,0.07,3.73
Strong_VQC,circles,3,4,58,200,0.6926,0.6926,0.4417,0.4750,0.07,3.80
Strong_VQC,circles,3,4,59,200,0.6926,0.6926,0.4417,0.4750,0.07,3.87
Strong_VQC,circles,3,4,60,200,0.6926,0.6926,0.4583,0.4750,0.06,3.93
Strong_VQC,circles,3,4,61,200,0.6926,0.6926,0.4583,0.4750,0.06,4.00
Strong_VQC,circles,3,4,62,200,0.6926,0.6926,0.4333,0.4750,0.06,4.06
Strong_VQC,circles,3,4,63,200,0.6926,0.6926,0.4333,0.4750,0.06,4.12
Strong_VQC,circles,3,4,64,200,0.6926,0.6926,0.4417,0.4750,0.06,4.18
Strong_VQC,circles,3,4,65,200,0.6926,0.6926,0.4333,0.4750,0.06,4.24
Strong_VQC,circles,3,4,66,200,0.6926,0.6926,0.4417,0.4750,0.06,4.30
Strong_VQC,circles,3,4,67,200,0.6926,0.6926,0.4333,0.4750,0.06,4.37
Strong_VQC,circles,3,4,68,200,0.6926,0.6926,0.4333,0.4750,0.06,4.43
Strong_VQC,circles,3,4,69,200,0.6926,0.6926,0.4500,0.4750,0.06,4.49
Strong_VQC,circles,3,4,70,200,0.6926,0.6926,0.4417,0.4750,0.06,4.55
Strong_VQC,circles,3,4,71,200,0.6926,0.6926,0.4417,0.4750,0.06,4.61
Strong_VQC,circles,3,4,72,200,0.6926,0.6926,0.4500,0.4750,0.06,4.67
Strong_VQC,circles,3,4,73,200,0.6926,0.6926,0.4333,0.4750,0.06,4.73
Strong_VQC,circles,3,4,74,200,0.6926,0.6926,0.4250,0.4750,0.06,4.80
Strong_VQC,circles,3,4,75,200,0.6926,0.6926,0.4333,0.4750,0.06,4.86
Strong_VQC,circles,3,4,76,200,0.6926,0.6926,0.4333,0.4750,0.06,4.92
Strong_VQC,circles,3,4,77,200,0.6926,0.6926,0.4583,0.4750,0.06,4.98
Strong_VQC,circles,3,4,78,200,0.6926,0.6926,0.4500,0.4750,0.06,5.04
Strong_VQC,circles,3,4,79,200,0.6926,0.6926,0.4500,0.4750,0.06,5.10
Strong_VQC,circles,3,4,80,200,0.6926,0.6926,0.4500,0.4750,0.06,5.16
Strong_VQC,circles,3,4,81,200,0.6926,0.6926,0.4583,0.4750,0.06,5.22
Strong_VQC,circles,3,4,82,200,0.6926,0.6926,0.4417,0.4750,0.06,5.28
Strong_VQC,circles,3,4,83,200,0.6926,0.6926,0.4500,0.4750,0.06,5.34
Strong_VQC,circles,3,4,84,200,0.6926,0.6926,0.4333,0.4750,0.06,5.41
Strong_VQC,circles,3,4,85,200,0.6926,0.6926,0.4333,0.4750,0.06,5.47
Strong_VQC,circles,3,4,86,200,0.6926,0.6926,0.4417,0.4750,0.06,5.53
Strong_VQC,circles,3,4,87,200,0.6926,0.6926,0.4250,0.4750,0.06,5.59
Strong_VQC,circles,3,4,88,200,0.6926,0.6926,0.4500,0.4750,0.06,5.65
Strong_VQC,circles,3,4,89,200,0.6926,0.6926,0.4500,0.4750,0.06,5.71
Strong_VQC,circles,3,4,90,200,0.6926,0.6926,0.4417,0.4750,0.06,5.77
Strong_VQC,circles,3,4,91,200,0.6926,0.6926,0.4417,0.4750,0.06,5.84
Strong_VQC,circles,3,4,92,200,0.6926,0.6926,0.4417,0.4750,0.06,5.90
Strong_VQC,circles,3,4,93,200,0.6926,0.6926,0.4333,0.4750,0.06,5.96
Strong_VQC,circles,3,4,94,200,0.6926,0.6926,0.4333,0.4750,0.06,6.02
Strong_VQC,circles,3,4,95,200,0.6926,0.6926,0.4333,0.4750,0.06,6.08
Strong_VQC,circles,3,4,96,200,0.6926,0.6926,0.4333,0.4750,0.06,6.14
Strong_VQC,circles,3,4,97,200,0.6926,0.6926,0.4583,0.4750,0.06,6.20
Strong_VQC,circles,3,4,98,200,0.6926,0.6926,0.4500,0.4750,0.06,6.26
Strong_VQC,circles,3,4,99,200,0.6926,0.6926,0.4500,0.4750,0.06,6.32
Strong_VQC,circles,3,4,100,200,0.6926,0.6926,0.4333,0.4750,0.06,6.39
Strong_VQC,circles,3,4,101,200,0.6926,0.6926,0.4333,0.4750,0.06,6.45
Strong_VQC,circles,3,4,102,200,0.6926,0.6926,0.4417,0.4750,0.06,6.51
Strong_VQC,circles,3,4,103,200,0.6926,0.6926,0.4500,0.4750,0.06,6.57
Strong_VQC,circles,3,4,104,200,0.6926,0.6926,0.4333,0.4750,0.06,6.63
Strong_VQC,circles,3,4,105,200,0.6926,0.6926,0.4417,0.4750,0.06,6.69
Strong_VQC,circles,3,4,106,200,0.6926,0.6926,0.4500,0.4750,0.06,6.75
Strong_VQC,circles,3,4,107,200,0.6926,0.6926,0.4417,0.4750,0.06,6.82
Strong_VQC,circles,3,4,108,200,0.6926,0.6926,0.4417,0.4750,0.06,6.88
Strong_VQC,circles,3,4,109,200,0.6926,0.6926,0.4333,0.4750,0.07,6.95
Strong_VQC,circles,3,4,110,200,0.6926,0.6926,0.4333,0.4750,0.08,7.02
Strong_VQC,circles,3,4,111,200,0.6926,0.6926,0.4500,0.4750,0.06,7.09
Strong_VQC,circles,3,4,112,200,0.6926,0.6926,0.4333,0.4750,0.06,7.15
Strong_VQC,circles,3,4,113,200,0.6926,0.6926,0.4583,0.4750,0.06,7.21
Strong_VQC,circles,3,4,114,200,0.6926,0.6926,0.4333,0.4750,0.06,7.27
Strong_VQC,circles,3,4,115,200,0.6926,0.6926,0.4417,0.4750,0.06,7.34
Strong_VQC,circles,3,4,116,200,0.6926,0.6926,0.4500,0.4750,0.06,7.40
Strong_VQC,circles,3,4,117,200,0.6926,0.6926,0.4500,0.4750,0.06,7.46
Strong_VQC,circles,3,4,118,200,0.6926,0.6926,0.4333,0.4750,0.06,7.52
Strong_VQC,circles,3,4,119,200,0.6926,0.6926,0.4333,0.4750,0.06,7.58
Strong_VQC,circles,3,4,120,200,0.6926,0.6926,0.4583,0.4750,0.06,7.65
Strong_VQC,circles,3,4,121,200,0.6926,0.6926,0.4333,0.4750,0.06,7.71
Strong_VQC,circles,3,4,122,200,0.6926,0.6926,0.4417,0.4750,0.07,7.78
Strong_VQC,circles,3,4,123,200,0.6926,0.6926,0.4333,0.4750,0.06,7.84
Strong_VQC,circles,3,4,124,200,0.6926,0.6926,0.4333,0.4750,0.06,7.90
Strong_VQC,circles,3,4,125,200,0.6926,0.6926,0.4500,0.4750,0.06,7.96
Strong_VQC,circles,3,4,126,200,0.6926,0.6926,0.4500,0.4750,0.06,8.02
Strong_VQC,circles,3,4,127,200,0.6926,0.6926,0.4333,0.4750,0.06,8.09
Strong_VQC,circles,3,4,128,200,0.6926,0.6926,0.4333,0.4750,0.06,8.15
Strong_VQC,circles,3,4,129,200,0.6926,0.6926,0.4333,0.4750,0.06,8.21
Strong_VQC,circles,3,4,130,200,0.6926,0.6926,0.4333,0.4750,0.06,8.27
Strong_VQC,circles,3,4,131,200,0.6926,0.6926,0.4333,0.4750,0.06,8.33
Strong_VQC,circles,3,4,132,200,0.6926,0.6926,0.4333,0.4750,0.06,8.40
Strong_VQC,circles,3,4,133,200,0.6926,0.6926,0.4500,0.4750,0.06,8.46
Strong_VQC,circles,3,4,134,200,0.6926,0.6926,0.4500,0.4750,0.06,8.52
Strong_VQC,circles,3,4,135,200,0.6926,0.6926,0.4500,0.4750,0.06,8.58
Strong_VQC,circles,3,4,136,200,0.6926,0.6926,0.4333,0.4750,0.06,8.64
Strong_VQC,circles,3,4,137,200,0.6926,0.6926,0.4250,0.4750,0.06,8.71
Strong_VQC,circles,3,4,138,200,0.6926,0.6926,0.4417,0.4750,0.06,8.77
Strong_VQC,circles,3,4,139,200,0.6926,0.6926,0.4500,0.4750,0.06,8.83
Strong_VQC,circles,3,4,140,200,0.6926,0.6926,0.4250,0.4750,0.06,8.89
Strong_VQC,circles,3,4,141,200,0.6926,0.6926,0.4417,0.4750,0.06,8.95
Strong_VQC,circles,3,4,142,200,0.6926,0.6926,0.4500,0.4750,0.06,9.01
Strong_VQC,circles,3,4,143,200,0.6926,0.6926,0.4417,0.4750,0.06,9.08
Strong_VQC,circles,3,4,144,200,0.6926,0.6926,0.4417,0.4750,0.06,9.14
Strong_VQC,circles,3,4,145,200,0.6926,0.6926,0.4333,0.4750,0.06,9.20
Strong_VQC,circles,3,4,146,200,0.6926,0.6926,0.4417,0.4750,0.06,9.26
Strong_VQC,circles,3,4,147,200,0.6926,0.6926,0.4333,0.4750,0.06,9.32
Strong_VQC,circles,3,4,148,200,0.6926,0.6926,0.4250,0.4750,0.06,9.38
Strong_VQC,circles,3,4,149,200,0.6926,0.6926,0.4583,0.4750,0.06,9.44
Strong_VQC,circles,3,4,150,200,0.6926,0.6926,0.4417,0.4750,0.06,9.51
Strong_VQC,circles,3,4,151,200,0.6926,0.6926,0.4417,0.4750,0.06,9.57
Strong_VQC,circles,3,4,152,200,0.6926,0.6926,0.4333,0.4750,0.06,9.63
Strong_VQC,circles,3,4,153,200,0.6926,0.6926,0.4500,0.4750,0.06,9.69
Strong_VQC,circles,3,4,154,200,0.6926,0.6926,0.4333,0.4750,0.06,9.75
Strong_VQC,circles,3,4,155,200,0.6926,0.6926,0.4417,0.4750,0.06,9.81
Strong_VQC,circles,3,4,156,200,0.6926,0.6926,0.4417,0.4750,0.06,9.87
Strong_VQC,circles,3,4,157,200,0.6926,0.6926,0.4333,0.4750,0.06,9.94
Strong_VQC,circles,3,4,158,200,0.6926,0.6926,0.4333,0.4750,0.06,10.00
Strong_VQC,circles,3,4,159,200,0.6926,0.6926,0.4500,0.4750,0.06,10.06
Strong_VQC,circles,3,4,160,200,0.6926,0.6926,0.4333,0.4750,0.06,10.12
Strong_VQC,circles,3,4,161,200,0.6926,0.6926,0.4417,0.4750,0.06,10.18
Strong_VQC,circles,3,4,162,200,0.6926,0.6926,0.4333,0.4750,0.06,10.24
Strong_VQC,circles,3,4,163,200,0.6926,0.6926,0.4333,0.4750,0.06,10.31
Strong_VQC,circles,3,4,164,200,0.6926,0.6926,0.4333,0.4750,0.06,10.37
Strong_VQC,circles,3,4,165,200,0.6926,0.6926,0.4417,0.4750,0.06,10.43
Strong_VQC,circles,3,4,166,200,0.6926,0.6926,0.4417,0.4750,0.06,10.49
Strong_VQC,circles,3,4,167,200,0.6926,0.6926,0.4417,0.4750,0.06,10.55
Strong_VQC,circles,3,4,168,200,0.6926,0.6926,0.4417,0.4750,0.06,10.61
Strong_VQC,circles,3,4,169,200,0.6926,0.6926,0.4500,0.4750,0.06,10.67
Strong_VQC,circles,3,4,170,200,0.6926,0.6926,0.4333,0.4750,0.06,10.74
Strong_VQC,circles,3,4,171,200,0.6926,0.6926,0.4417,0.4750,0.06,10.80
Strong_VQC,circles,3,4,172,200,0.6926,0.6926,0.4333,0.4750,0.06,10.86
Strong_VQC,circles,3,4,173,200,0.6926,0.6926,0.4417,0.4750,0.06,10.92
Strong_VQC,circles,3,4,174,200,0.6926,0.6926,0.4417,0.4750,0.06,10.98
Strong_VQC,circles,3,4,175,200,0.6926,0.6926,0.4500,0.4750,0.06,11.05
Strong_VQC,circles,3,4,176,200,0.6926,0.6926,0.4333,0.4750,0.06,11.11
Strong_VQC,circles,3,4,177,200,0.6926,0.6926,0.4250,0.4750,0.06,11.17
Strong_VQC,circles,3,4,178,200,0.6926,0.6926,0.4417,0.4750,0.06,11.23
Strong_VQC,circles,3,4,179,200,0.6926,0.6926,0.4417,0.4750,0.06,11.29
Strong_VQC,circles,3,4,180,200,0.6926,0.6926,0.4417,0.4750,0.06,11.36
Strong_VQC,circles,3,4,181,200,0.6926,0.6926,0.4333,0.4750,0.06,11.42
Strong_VQC,circles,3,4,182,200,0.6926,0.6926,0.4333,0.4750,0.06,11.48
Strong_VQC,circles,3,4,183,200,0.6926,0.6926,0.4333,0.4750,0.06,11.54
Strong_VQC,circles,3,4,184,200,0.6926,0.6926,0.4333,0.4750,0.06,11.60
Strong_VQC,circles,3,4,185,200,0.6926,0.6926,0.4417,0.4750,0.06,11.66
Strong_VQC,circles,3,4,186,200,0.6926,0.6926,0.4417,0.4750,0.06,11.73
Strong_VQC,circles,3,4,187,200,0.6926,0.6926,0.4417,0.4750,0.06,11.79
Strong_VQC,circles,3,4,188,200,0.6926,0.6926,0.4417,0.4750,0.06,11.85
Strong_VQC,circles,3,4,189,200,0.6926,0.6926,0.4333,0.4750,0.06,11.91
Strong_VQC,circles,3,4,190,200,0.6926,0.6926,0.4417,0.4750,0.06,11.97
Strong_VQC,circles,3,4,191,200,0.6926,0.6926,0.4417,0.4750,0.06,12.03
Strong_VQC,circles,3,4,192,200,0.6926,0.6926,0.4333,0.4750,0.06,12.09
Strong_VQC,circles,3,4,193,200,0.6926,0.6926,0.4333,0.4750,0.06,12.16
Strong_VQC,circles,3,4,194,200,0.6926,0.6926,0.4333,0.4750,0.06,12.22
Strong_VQC,circles,3,4,195,200,0.6926,0.6926,0.4333,0.4750,0.06,12.28
Strong_VQC,circles,3,4,196,200,0.6926,0.6926,0.4333,0.4750,0.06,12.34
Strong_VQC,circles,3,4,197,200,0.6926,0.6926,0.4417,0.4750,0.06,12.40
Strong_VQC,circles,3,4,198,200,0.6926,0.6926,0.4333,0.4750,0.06,12.47
Strong_VQC,circles,3,4,199,200,0.6926,0.6926,0.4333,0.4750,0.06,12.53
Strong_VQC,circles,3,4,200,200,0.6926,0.6926,0.4583,0.4750,0.06,12.59
=================================================================================
Strong_VQC,circles,3,4,1,200,0.6940,0.6940,0.4917,0.4917,0.07,0.07
Strong_VQC,circles,3,4,2,200,0.6927,0.6927,0.4417,0.4917,0.07,0.14
Strong_VQC,circles,3,4,3,200,0.6927,0.6927,0.4667,0.4917,0.07,0.21
Strong_VQC,circles,3,4,4,200,0.6927,0.6927,0.4417,0.4917,0.07,0.28
Strong_VQC,circles,3,4,5,200,0.6927,0.6927,0.4417,0.4917,0.07,0.35
Strong_VQC,circles,3,4,6,200,0.6929,0.6927,0.4417,0.4917,0.07,0.42
Strong_VQC,circles,3,4,7,200,0.6932,0.6927,0.4667,0.4917,0.07,0.48
Strong_VQC,circles,3,4,8,200,0.6929,0.6927,0.4500,0.4917,0.07,0.55
Strong_VQC,circles,3,4,9,200,0.6928,0.6927,0.4333,0.4917,0.07,0.62
Strong_VQC,circles,3,4,10,200,0.6927,0.6927,0.4333,0.4917,0.07,0.68
Strong_VQC,circles,3,4,11,200,0.6930,0.6927,0.4167,0.4917,0.07,0.75
Strong_VQC,circles,3,4,12,200,0.6927,0.6927,0.4417,0.4917,0.07,0.82
Strong_VQC,circles,3,4,13,200,0.6927,0.6927,0.4417,0.4917,0.07,0.89
Strong_VQC,circles,3,4,14,200,0.6926,0.6926,0.4333,0.4917,0.07,0.95
Strong_VQC,circles,3,4,15,200,0.6926,0.6926,0.4500,0.4917,0.07,1.02
Strong_VQC,circles,3,4,16,200,0.6928,0.6926,0.4500,0.4917,0.07,1.08
Strong_VQC,circles,3,4,17,200,0.6928,0.6926,0.4333,0.4917,0.07,1.15
Strong_VQC,circles,3,4,18,200,0.6926,0.6926,0.4417,0.4917,0.07,1.22
Strong_VQC,circles,3,4,19,200,0.6927,0.6926,0.4167,0.4917,0.07,1.28
Strong_VQC,circles,3,4,20,200,0.6927,0.6926,0.4500,0.4917,0.07,1.35
Strong_VQC,circles,3,4,21,200,0.6926,0.6926,0.4500,0.4917,0.07,1.41
Strong_VQC,circles,3,4,22,200,0.6926,0.6926,0.4333,0.4917,0.07,1.48
Strong_VQC,circles,3,4,23,200,0.6926,0.6926,0.4417,0.4917,0.07,1.56
Strong_VQC,circles,3,4,24,200,0.6928,0.6926,0.4500,0.4917,0.07,1.62
Strong_VQC,circles,3,4,25,200,0.6927,0.6926,0.4250,0.4917,0.07,1.69
Strong_VQC,circles,3,4,26,200,0.6927,0.6926,0.4333,0.4917,0.06,1.75
Strong_VQC,circles,3,4,27,200,0.6927,0.6926,0.4333,0.4917,0.06,1.82
Strong_VQC,circles,3,4,28,200,0.6927,0.6926,0.4333,0.4917,0.07,1.88
Strong_VQC,circles,3,4,29,200,0.6927,0.6926,0.4417,0.4917,0.07,1.95
Strong_VQC,circles,3,4,30,200,0.6927,0.6926,0.4500,0.4917,0.07,2.02
Strong_VQC,circles,3,4,31,200,0.6927,0.6926,0.4500,0.4917,0.07,2.08
Strong_VQC,circles,3,4,32,200,0.6926,0.6926,0.4250,0.4917,0.07,2.15
Strong_VQC,circles,3,4,33,200,0.6926,0.6926,0.4417,0.4917,0.07,2.21
Strong_VQC,circles,3,4,34,200,0.6927,0.6926,0.4333,0.4917,0.07,2.28
Strong_VQC,circles,3,4,35,200,0.6926,0.6926,0.4417,0.4917,0.07,2.35
Strong_VQC,circles,3,4,36,200,0.6927,0.6926,0.4333,0.4917,0.07,2.41
Strong_VQC,circles,3,4,37,200,0.6928,0.6926,0.4583,0.4917,0.07,2.48
Strong_VQC,circles,3,4,38,200,0.6927,0.6926,0.4250,0.4917,0.06,2.54
Strong_VQC,circles,3,4,39,200,0.6926,0.6926,0.4583,0.4917,0.07,2.61
Strong_VQC,circles,3,4,40,200,0.6927,0.6926,0.4500,0.4917,0.07,2.67
Strong_VQC,circles,3,4,41,200,0.6926,0.6926,0.4417,0.4917,0.07,2.74
Strong_VQC,circles,3,4,42,200,0.6927,0.6926,0.4167,0.4917,0.07,2.80
Strong_VQC,circles,3,4,43,200,0.6926,0.6926,0.4333,0.4917,0.07,2.87
Strong_VQC,circles,3,4,44,200,0.6926,0.6926,0.4583,0.4917,0.07,2.94
Strong_VQC,circles,3,4,45,200,0.6926,0.6926,0.4333,0.4917,0.07,3.01
Strong_VQC,circles,3,4,46,200,0.6926,0.6926,0.4500,0.4917,0.08,3.09
Strong_VQC,circles,3,4,47,200,0.6926,0.6926,0.4417,0.4917,0.07,3.16
Strong_VQC,circles,3,4,48,200,0.6926,0.6926,0.4583,0.4917,0.07,3.23
Strong_VQC,circles,3,4,49,200,0.6926,0.6926,0.4500,0.4917,0.07,3.29
Strong_VQC,circles,3,4,50,200,0.6927,0.6926,0.4500,0.4917,0.07,3.36
Strong_VQC,circles,3,4,51,200,0.6927,0.6926,0.4333,0.4917,0.07,3.43
Strong_VQC,circles,3,4,52,200,0.6926,0.6926,0.4583,0.4917,0.07,3.49
Strong_VQC,circles,3,4,53,200,0.6926,0.6926,0.4667,0.4917,0.07,3.56
Strong_VQC,circles,3,4,54,200,0.6926,0.6926,0.4417,0.4917,0.07,3.63
Strong_VQC,circles,3,4,55,200,0.6928,0.6926,0.4083,0.4917,0.07,3.70
Strong_VQC,circles,3,4,56,200,0.6927,0.6926,0.4750,0.4917,0.07,3.77
Strong_VQC,circles,3,4,57,200,0.6926,0.6926,0.4500,0.4917,0.07,3.84
Strong_VQC,circles,3,4,58,200,0.6926,0.6926,0.4583,0.4917,0.07,3.91
Strong_VQC,circles,3,4,59,200,0.6926,0.6926,0.4333,0.4917,0.07,3.97
Strong_VQC,circles,3,4,60,200,0.6927,0.6926,0.4417,0.4917,0.07,4.04
Strong_VQC,circles,3,4,61,200,0.6927,0.6926,0.4583,0.4917,0.07,4.11
Strong_VQC,circles,3,4,62,200,0.6926,0.6926,0.4333,0.4917,0.07,4.18
Strong_VQC,circles,3,4,63,200,0.6926,0.6926,0.4333,0.4917,0.07,4.25
Strong_VQC,circles,3,4,64,200,0.6927,0.6926,0.4250,0.4917,0.07,4.31
Strong_VQC,circles,3,4,65,200,0.6927,0.6926,0.4333,0.4917,0.07,4.38
Strong_VQC,circles,3,4,66,200,0.6928,0.6926,0.4333,0.4917,0.07,4.45
