Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,covtype,5,4,159,200,0.5982,0.5982,0.7000,0.7583,0.03,3.38
Strong_VQC,covtype,5,4,160,200,0.5982,0.5982,0.7000,0.7583,0.02,3.40
Strong_VQC,covtype,5,4,161,200,0.5982,0.5982,0.7000,0.7583,0.02,3.43
Strong_VQC,covtype,5,4,162,200,0.5981,0.5981,0.7000,0.7583,0.02,3.45
Strong_VQC,covtype,5,4,163,200,0.5981,0.5981,0.7000,0.7583,0.02,3.47
Strong_VQC,covtype,5,4,164,200,0.5981,0.5981,0.7000,0.7583,0.02,3.50
Strong_VQC,covtype,5,4,165,200,0.5980,0.5980,0.7000,0.7583,0.02,3.52
Strong_VQC,covtype,5,4,166,200,0.5980,0.5980,0.7000,0.7583,0.02,3.54
Strong_VQC,covtype,5,4,167,200,0.5980,0.5980,0.7000,0.7583,0.02,3.56
Strong_VQC,covtype,5,4,168,200,0.5980,0.5980,0.7000,0.7583,0.02,3.59
Strong_VQC,covtype,5,4,169,200,0.5979,0.5979,0.7000,0.7583,0.02,3.61
Strong_VQC,covtype,5,4,170,200,0.5979,0.5979,0.7000,0.7583,0.02,3.63
Strong_VQC,covtype,5,4,171,200,0.5979,0.5979,0.7000,0.7583,0.02,3.66
Strong_VQC,covtype,5,4,172,200,0.5979,0.5979,0.7000,0.7583,0.02,3.68
Strong_VQC,covtype,5,4,173,200,0.5979,0.5979,0.7000,0.7583,0.02,3.70
Strong_VQC,covtype,5,4,174,200,0.5978,0.5978,0.7000,0.7583,0.02,3.73
Strong_VQC,covtype,5,4,175,200,0.5978,0.5978,0.7000,0.7583,0.02,3.75
Strong_VQC,covtype,5,4,176,200,0.5978,0.5978,0.7000,0.7583,0.02,3.77
Strong_VQC,covtype,5,4,177,200,0.5978,0.5978,0.7000,0.7583,0.02,3.79
Strong_VQC,covtype,5,4,178,200,0.5978,0.5978,0.7000,0.7583,0.02,3.82
Strong_VQC,covtype,5,4,179,200,0.5978,0.5978,0.7000,0.7583,0.02,3.84
Strong_VQC,covtype,5,4,180,200,0.5978,0.5978,0.7000,0.7583,0.02,3.86
Strong_VQC,covtype,5,4,181,200,0.5978,0.5978,0.7000,0.7583,0.02,3.89
Strong_VQC,covtype,5,4,182,200,0.5977,0.5977,0.7000,0.7583,0.02,3.91
Strong_VQC,covtype,5,4,183,200,0.5977,0.5977,0.7000,0.7583,0.02,3.93
Strong_VQC,covtype,5,4,184,200,0.5977,0.5977,0.7000,0.7583,0.02,3.95
Strong_VQC,covtype,5,4,185,200,0.5977,0.5977,0.7000,0.7583,0.02,3.98
Strong_VQC,covtype,5,4,186,200,0.5977,0.5977,0.7000,0.7583,0.02,4.00
Strong_VQC,covtype,5,4,187,200,0.5977,0.5977,0.7000,0.7583,0.02,4.02
Strong_VQC,covtype,5,4,188,200,0.5977,0.5977,0.7000,0.7583,0.02,4.05
Strong_VQC,covtype,5,4,189,200,0.5977,0.5977,0.7000,0.7583,0.02,4.07
Strong_VQC,covtype,5,4,190,200,0.5977,0.5977,0.7000,0.7583,0.02,4.09
Strong_VQC,covtype,5,4,191,200,0.5977,0.5977,0.7000,0.7583,0.02,4.11
Strong_VQC,covtype,5,4,192,200,0.5977,0.5977,0.7000,0.7583,0.02,4.14
Strong_VQC,covtype,5,4,193,200,0.5977,0.5977,0.7000,0.7583,0.02,4.16
Strong_VQC,covtype,5,4,194,200,0.5977,0.5977,0.7000,0.7583,0.02,4.18
Strong_VQC,covtype,5,4,195,200,0.5977,0.5977,0.7000,0.7583,0.02,4.21
Strong_VQC,covtype,5,4,196,200,0.5977,0.5977,0.7000,0.7583,0.02,4.23
Strong_VQC,covtype,5,4,197,200,0.5977,0.5977,0.7000,0.7583,0.02,4.25
Strong_VQC,covtype,5,4,198,200,0.5977,0.5977,0.7000,0.7583,0.02,4.27
Strong_VQC,covtype,5,4,199,200,0.5976,0.5976,0.7000,0.7583,0.02,4.30
Strong_VQC,covtype,5,4,200,200,0.5976,0.5976,0.7000,0.7583,0.02,4.32
=================================================================================
Strong_VQC,covtype,5,4,1,200,0.6764,0.6764,0.5750,0.5750,0.12,0.12
Strong_VQC,covtype,5,4,2,200,0.6559,0.6559,0.6333,0.6333,0.12,0.23
Strong_VQC,covtype,5,4,3,200,0.6463,0.6463,0.7083,0.7083,0.11,0.35
Strong_VQC,covtype,5,4,4,200,0.6416,0.6416,0.7083,0.7083,0.11,0.46
Strong_VQC,covtype,5,4,5,200,0.6386,0.6386,0.7250,0.7250,0.12,0.58
Strong_VQC,covtype,5,4,6,200,0.6359,0.6359,0.7333,0.7333,0.12,0.69
Strong_VQC,covtype,5,4,7,200,0.6342,0.6342,0.7250,0.7333,0.12,0.81
Strong_VQC,covtype,5,4,8,200,0.6324,0.6324,0.7167,0.7333,0.11,0.93
Strong_VQC,covtype,5,4,9,200,0.6304,0.6304,0.7500,0.7500,0.12,1.04
Strong_VQC,covtype,5,4,10,200,0.6284,0.6284,0.7583,0.7583,0.12,1.16
Strong_VQC,covtype,5,4,11,200,0.6260,0.6260,0.7417,0.7583,0.12,1.28
Strong_VQC,covtype,5,4,12,200,0.6243,0.6243,0.7333,0.7583,0.12,1.39
Strong_VQC,covtype,5,4,13,200,0.6232,0.6232,0.7333,0.7583,0.12,1.51
Strong_VQC,covtype,5,4,14,200,0.6222,0.6222,0.7333,0.7583,0.12,1.63
Strong_VQC,covtype,5,4,15,200,0.6216,0.6216,0.7333,0.7583,0.12,1.74
Strong_VQC,covtype,5,4,16,200,0.6212,0.6212,0.7333,0.7583,0.12,1.86
Strong_VQC,covtype,5,4,17,200,0.6208,0.6208,0.7333,0.7583,0.12,1.98
Strong_VQC,covtype,5,4,18,200,0.6203,0.6203,0.7333,0.7583,0.12,2.09
Strong_VQC,covtype,5,4,19,200,0.6193,0.6193,0.7333,0.7583,0.12,2.21
Strong_VQC,covtype,5,4,20,200,0.6185,0.6185,0.7250,0.7583,0.11,2.32
Strong_VQC,covtype,5,4,21,200,0.6175,0.6175,0.7167,0.7583,0.11,2.44
Strong_VQC,covtype,5,4,22,200,0.6161,0.6161,0.7083,0.7583,0.12,2.55
Strong_VQC,covtype,5,4,23,200,0.6149,0.6149,0.7250,0.7583,0.12,2.67
Strong_VQC,covtype,5,4,24,200,0.6131,0.6131,0.7250,0.7583,0.11,2.78
Strong_VQC,covtype,5,4,25,200,0.6109,0.6109,0.7500,0.7583,0.11,2.90
Strong_VQC,covtype,5,4,26,200,0.6081,0.6081,0.7333,0.7583,0.12,3.01
Strong_VQC,covtype,5,4,27,200,0.6054,0.6054,0.7083,0.7583,0.13,3.15
Strong_VQC,covtype,5,4,28,200,0.6031,0.6031,0.7083,0.7583,0.14,3.29
Strong_VQC,covtype,5,4,29,200,0.6021,0.6021,0.7083,0.7583,0.14,3.42
Strong_VQC,covtype,5,4,30,200,0.6016,0.6016,0.7083,0.7583,0.13,3.55
Strong_VQC,covtype,5,4,31,200,0.6013,0.6013,0.7083,0.7583,0.13,3.68
Strong_VQC,covtype,5,4,32,200,0.6013,0.6013,0.7083,0.7583,0.12,3.80
Strong_VQC,covtype,5,4,33,200,0.6012,0.6012,0.7083,0.7583,0.12,3.93
Strong_VQC,covtype,5,4,34,200,0.6010,0.6010,0.7083,0.7583,0.12,4.04
Strong_VQC,covtype,5,4,35,200,0.6014,0.6010,0.7083,0.7583,0.12,4.16
Strong_VQC,covtype,5,4,36,200,0.6021,0.6010,0.7083,0.7583,0.12,4.27
Strong_VQC,covtype,5,4,37,200,0.6010,0.6010,0.7083,0.7583,0.12,4.40
Strong_VQC,covtype,5,4,38,200,0.6009,0.6009,0.7083,0.7583,0.13,4.52
Strong_VQC,covtype,5,4,39,200,0.6009,0.6009,0.7083,0.7583,0.13,4.66
Strong_VQC,covtype,5,4,40,200,0.6011,0.6009,0.7083,0.7583,0.13,4.78
Strong_VQC,covtype,5,4,41,200,0.6010,0.6009,0.7083,0.7583,0.13,4.91
Strong_VQC,covtype,5,4,42,200,0.6009,0.6009,0.7083,0.7583,0.13,5.03
Strong_VQC,covtype,5,4,43,200,0.6009,0.6009,0.7083,0.7583,0.12,5.15
Strong_VQC,covtype,5,4,44,200,0.6011,0.6009,0.7083,0.7583,0.12,5.27
Strong_VQC,covtype,5,4,45,200,0.6009,0.6009,0.7083,0.7583,0.12,5.38
Strong_VQC,covtype,5,4,46,200,0.6008,0.6008,0.7083,0.7583,0.12,5.50
Strong_VQC,covtype,5,4,47,200,0.6009,0.6008,0.7083,0.7583,0.12,5.62
Strong_VQC,covtype,5,4,48,200,0.6008,0.6008,0.7083,0.7583,0.12,5.73
Strong_VQC,covtype,5,4,49,200,0.6009,0.6008,0.7083,0.7583,0.12,5.85
Strong_VQC,covtype,5,4,50,200,0.6010,0.6008,0.7083,0.7583,0.12,5.96
Strong_VQC,covtype,5,4,51,200,0.6009,0.6008,0.7083,0.7583,0.12,6.09
Strong_VQC,covtype,5,4,52,200,0.6009,0.6008,0.7083,0.7583,0.12,6.21
Strong_VQC,covtype,5,4,53,200,0.6008,0.6008,0.7083,0.7583,0.12,6.33
Strong_VQC,covtype,5,4,54,200,0.6008,0.6008,0.7083,0.7583,0.13,6.46
Strong_VQC,covtype,5,4,55,200,0.6010,0.6008,0.7083,0.7583,0.12,6.58
Strong_VQC,covtype,5,4,56,200,0.6008,0.6008,0.7083,0.7583,0.12,6.70
Strong_VQC,covtype,5,4,57,200,0.6007,0.6007,0.7083,0.7583,0.12,6.81
Strong_VQC,covtype,5,4,58,200,0.6007,0.6007,0.7083,0.7583,0.12,6.93
Strong_VQC,covtype,5,4,59,200,0.6008,0.6007,0.7083,0.7583,0.12,7.05
Strong_VQC,covtype,5,4,60,200,0.6007,0.6007,0.7083,0.7583,0.12,7.17
Strong_VQC,covtype,5,4,61,200,0.6007,0.6007,0.7083,0.7583,0.12,7.29
Strong_VQC,covtype,5,4,62,200,0.6006,0.6006,0.7083,0.7583,0.12,7.40
Strong_VQC,covtype,5,4,63,200,0.6007,0.6006,0.7083,0.7583,0.12,7.52
Strong_VQC,covtype,5,4,64,200,0.6005,0.6005,0.7083,0.7583,0.11,7.63
Strong_VQC,covtype,5,4,65,200,0.6006,0.6005,0.7083,0.7583,0.12,7.75
Strong_VQC,covtype,5,4,66,200,0.6005,0.6005,0.7083,0.7583,0.12,7.86
Strong_VQC,covtype,5,4,67,200,0.6004,0.6004,0.7083,0.7583,0.12,7.98
Strong_VQC,covtype,5,4,68,200,0.6004,0.6004,0.7083,0.7583,0.12,8.09
Strong_VQC,covtype,5,4,69,200,0.6003,0.6003,0.7083,0.7583,0.12,8.21
Strong_VQC,covtype,5,4,70,200,0.6002,0.6002,0.7083,0.7583,0.12,8.33
Strong_VQC,covtype,5,4,71,200,0.6004,0.6002,0.7083,0.7583,0.12,8.44
Strong_VQC,covtype,5,4,72,200,0.6000,0.6000,0.7083,0.7583,0.11,8.56
Strong_VQC,covtype,5,4,73,200,0.5999,0.5999,0.7083,0.7583,0.12,8.67
Strong_VQC,covtype,5,4,74,200,0.5999,0.5999,0.7083,0.7583,0.11,8.78
Strong_VQC,covtype,5,4,75,200,0.5998,0.5998,0.7083,0.7583,0.11,8.90
Strong_VQC,covtype,5,4,76,200,0.5996,0.5996,0.7083,0.7583,0.12,9.01
Strong_VQC,covtype,5,4,77,200,0.5996,0.5996,0.7083,0.7583,0.12,9.13
Strong_VQC,covtype,5,4,78,200,0.5995,0.5995,0.7083,0.7583,0.12,9.25
Strong_VQC,covtype,5,4,79,200,0.5995,0.5995,0.7083,0.7583,0.12,9.36
Strong_VQC,covtype,5,4,80,200,0.5992,0.5992,0.7083,0.7583,0.12,9.48
Strong_VQC,covtype,5,4,81,200,0.5991,0.5991,0.7083,0.7583,0.12,9.59
Strong_VQC,covtype,5,4,82,200,0.5992,0.5991,0.7083,0.7583,0.12,9.71
Strong_VQC,covtype,5,4,83,200,0.5991,0.5991,0.7083,0.7583,0.12,9.82
Strong_VQC,covtype,5,4,84,200,0.5987,0.5987,0.7083,0.7583,0.11,9.94
Strong_VQC,covtype,5,4,85,200,0.5984,0.5984,0.7083,0.7583,0.12,10.05
Strong_VQC,covtype,5,4,86,200,0.5982,0.5982,0.7167,0.7583,0.12,10.17
Strong_VQC,covtype,5,4,87,200,0.5979,0.5979,0.7167,0.7583,0.12,10.29
Strong_VQC,covtype,5,4,88,200,0.5977,0.5977,0.7167,0.7583,0.12,10.40
Strong_VQC,covtype,5,4,89,200,0.5973,0.5973,0.7333,0.7583,0.11,10.52
Strong_VQC,covtype,5,4,90,200,0.5971,0.5971,0.7250,0.7583,0.12,10.63
Strong_VQC,covtype,5,4,91,200,0.5971,0.5971,0.7417,0.7583,0.12,10.75
Strong_VQC,covtype,5,4,92,200,0.5969,0.5969,0.7333,0.7583,0.12,10.87
Strong_VQC,covtype,5,4,93,200,0.5968,0.5968,0.7333,0.7583,0.12,10.99
Strong_VQC,covtype,5,4,94,200,0.5967,0.5967,0.7417,0.7583,0.12,11.10
Strong_VQC,covtype,5,4,95,200,0.5967,0.5967,0.7417,0.7583,0.12,11.22
Strong_VQC,covtype,5,4,96,200,0.5966,0.5966,0.7417,0.7583,0.12,11.33
Strong_VQC,covtype,5,4,97,200,0.5966,0.5966,0.7417,0.7583,0.12,11.45
Strong_VQC,covtype,5,4,98,200,0.5967,0.5966,0.7333,0.7583,0.12,11.57
Strong_VQC,covtype,5,4,99,200,0.5966,0.5966,0.7250,0.7583,0.12,11.68
Strong_VQC,covtype,5,4,100,200,0.5967,0.5966,0.7417,0.7583,0.11,11.80
Strong_VQC,covtype,5,4,101,200,0.5966,0.5966,0.7250,0.7583,0.12,11.91
Strong_VQC,covtype,5,4,102,200,0.5967,0.5966,0.7333,0.7583,0.12,12.03
Strong_VQC,covtype,5,4,103,200,0.5966,0.5966,0.7417,0.7583,0.12,12.14
Strong_VQC,covtype,5,4,104,200,0.5967,0.5966,0.7417,0.7583,0.12,12.26
Strong_VQC,covtype,5,4,105,200,0.5968,0.5966,0.7250,0.7583,0.12,12.38
Strong_VQC,covtype,5,4,106,200,0.5967,0.5966,0.7417,0.7583,0.12,12.49
Strong_VQC,covtype,5,4,107,200,0.5967,0.5966,0.7417,0.7583,0.12,12.61
Strong_VQC,covtype,5,4,108,200,0.5966,0.5966,0.7250,0.7583,0.12,12.72
Strong_VQC,covtype,5,4,109,200,0.5966,0.5966,0.7333,0.7583,0.12,12.84
Strong_VQC,covtype,5,4,110,200,0.5965,0.5965,0.7333,0.7583,0.12,12.96
Strong_VQC,covtype,5,4,111,200,0.5967,0.5965,0.7417,0.7583,0.12,13.07
Strong_VQC,covtype,5,4,112,200,0.5966,0.5965,0.7250,0.7583,0.12,13.19
Strong_VQC,covtype,5,4,113,200,0.5966,0.5965,0.7333,0.7583,0.12,13.30
Strong_VQC,covtype,5,4,114,200,0.5968,0.5965,0.7333,0.7583,0.12,13.42
Strong_VQC,covtype,5,4,115,200,0.5966,0.5965,0.7250,0.7583,0.12,13.53
Strong_VQC,covtype,5,4,116,200,0.5966,0.5965,0.7250,0.7583,0.12,13.65
Strong_VQC,covtype,5,4,117,200,0.5965,0.5965,0.7250,0.7583,0.11,13.77
Strong_VQC,covtype,5,4,118,200,0.5969,0.5965,0.7333,0.7583,0.12,13.88
Strong_VQC,covtype,5,4,119,200,0.5966,0.5965,0.7250,0.7583,0.12,14.00
Strong_VQC,covtype,5,4,120,200,0.5966,0.5965,0.7417,0.7583,0.12,14.11
Strong_VQC,covtype,5,4,121,200,0.5965,0.5965,0.7417,0.7583,0.12,14.23
Strong_VQC,covtype,5,4,122,200,0.5966,0.5965,0.7333,0.7583,0.12,14.34
Strong_VQC,covtype,5,4,123,200,0.5966,0.5965,0.7250,0.7583,0.12,14.46
Strong_VQC,covtype,5,4,124,200,0.5966,0.5965,0.7417,0.7583,0.12,14.57
Strong_VQC,covtype,5,4,125,200,0.5965,0.5965,0.7250,0.7583,0.11,14.69
Strong_VQC,covtype,5,4,126,200,0.5965,0.5965,0.7250,0.7583,0.11,14.80
Strong_VQC,covtype,5,4,127,200,0.5965,0.5965,0.7250,0.7583,0.12,14.92
Strong_VQC,covtype,5,4,128,200,0.5967,0.5965,0.7333,0.7583,0.12,15.04
Strong_VQC,covtype,5,4,129,200,0.5965,0.5965,0.7250,0.7583,0.12,15.15
Strong_VQC,covtype,5,4,130,200,0.5967,0.5965,0.7250,0.7583,0.12,15.27
Strong_VQC,covtype,5,4,131,200,0.5971,0.5965,0.7250,0.7583,0.12,15.38
Strong_VQC,covtype,5,4,132,200,0.5965,0.5965,0.7250,0.7583,0.12,15.50
Strong_VQC,covtype,5,4,133,200,0.5965,0.5965,0.7333,0.7583,0.12,15.61
Strong_VQC,covtype,5,4,134,200,0.5965,0.5965,0.7250,0.7583,0.12,15.73
Strong_VQC,covtype,5,4,135,200,0.5965,0.5965,0.7250,0.7583,0.12,15.85
Strong_VQC,covtype,5,4,136,200,0.5966,0.5965,0.7250,0.7583,0.12,15.96
Strong_VQC,covtype,5,4,137,200,0.5965,0.5965,0.7250,0.7583,0.12,16.08
Strong_VQC,covtype,5,4,138,200,0.5965,0.5965,0.7250,0.7583,0.12,16.19
Strong_VQC,covtype,5,4,139,200,0.5965,0.5965,0.7417,0.7583,0.12,16.31
Strong_VQC,covtype,5,4,140,200,0.5969,0.5965,0.7333,0.7583,0.12,16.43
Strong_VQC,covtype,5,4,141,200,0.5969,0.5965,0.7250,0.7583,0.13,16.57
Strong_VQC,covtype,5,4,142,200,0.5966,0.5965,0.7250,0.7583,0.12,16.68
Strong_VQC,covtype,5,4,143,200,0.5966,0.5965,0.7417,0.7583,0.12,16.80
Strong_VQC,covtype,5,4,144,200,0.5965,0.5965,0.7250,0.7583,0.12,16.92
Strong_VQC,covtype,5,4,145,200,0.5966,0.5965,0.7250,0.7583,0.12,17.03
Strong_VQC,covtype,5,4,146,200,0.5967,0.5965,0.7250,0.7583,0.11,17.15
Strong_VQC,covtype,5,4,147,200,0.5967,0.5965,0.7250,0.7583,0.11,17.26
Strong_VQC,covtype,5,4,148,200,0.5966,0.5965,0.7250,0.7583,0.12,17.38
Strong_VQC,covtype,5,4,149,200,0.5965,0.5965,0.7417,0.7583,0.12,17.50
Strong_VQC,covtype,5,4,150,200,0.5965,0.5965,0.7250,0.7583,0.12,17.61
Strong_VQC,covtype,5,4,151,200,0.5965,0.5965,0.7250,0.7583,0.12,17.73
Strong_VQC,covtype,5,4,152,200,0.5965,0.5965,0.7250,0.7583,0.11,17.84
Strong_VQC,covtype,5,4,153,200,0.5965,0.5965,0.7250,0.7583,0.12,17.96
Strong_VQC,covtype,5,4,154,200,0.5965,0.5965,0.7250,0.7583,0.12,18.08
Strong_VQC,covtype,5,4,155,200,0.5965,0.5965,0.7250,0.7583,0.12,18.19
Strong_VQC,covtype,5,4,156,200,0.5965,0.5965,0.7250,0.7583,0.12,18.31
Strong_VQC,covtype,5,4,157,200,0.5966,0.5965,0.7250,0.7583,0.11,18.42
Strong_VQC,covtype,5,4,158,200,0.5964,0.5964,0.7250,0.7583,0.11,18.54
Strong_VQC,covtype,5,4,159,200,0.5966,0.5964,0.7250,0.7583,0.12,18.65
Strong_VQC,covtype,5,4,160,200,0.5964,0.5964,0.7250,0.7583,0.11,18.77
Strong_VQC,covtype,5,4,161,200,0.5965,0.5964,0.7250,0.7583,0.12,18.88
Strong_VQC,covtype,5,4,162,200,0.5965,0.5964,0.7250,0.7583,0.12,19.00
Strong_VQC,covtype,5,4,163,200,0.5965,0.5964,0.7250,0.7583,0.12,19.11
Strong_VQC,covtype,5,4,164,200,0.5965,0.5964,0.7250,0.7583,0.12,19.23
Strong_VQC,covtype,5,4,165,200,0.5966,0.5964,0.7250,0.7583,0.11,19.34
Strong_VQC,covtype,5,4,166,200,0.5965,0.5964,0.7250,0.7583,0.12,19.46
Strong_VQC,covtype,5,4,167,200,0.5964,0.5964,0.7250,0.7583,0.12,19.58
Strong_VQC,covtype,5,4,168,200,0.5965,0.5964,0.7250,0.7583,0.12,19.70
Strong_VQC,covtype,5,4,169,200,0.5965,0.5964,0.7250,0.7583,0.12,19.81
Strong_VQC,covtype,5,4,170,200,0.5965,0.5964,0.7250,0.7583,0.12,19.93
Strong_VQC,covtype,5,4,171,200,0.5965,0.5964,0.7250,0.7583,0.12,20.05
Strong_VQC,covtype,5,4,172,200,0.5964,0.5964,0.7250,0.7583,0.12,20.16
Strong_VQC,covtype,5,4,173,200,0.5965,0.5964,0.7250,0.7583,0.11,20.28
Strong_VQC,covtype,5,4,174,200,0.5964,0.5964,0.7250,0.7583,0.11,20.39
Strong_VQC,covtype,5,4,175,200,0.5965,0.5964,0.7250,0.7583,0.12,20.51
Strong_VQC,covtype,5,4,176,200,0.5966,0.5964,0.7250,0.7583,0.12,20.62
Strong_VQC,covtype,5,4,177,200,0.5968,0.5964,0.7250,0.7583,0.12,20.74
Strong_VQC,covtype,5,4,178,200,0.5964,0.5964,0.7250,0.7583,0.12,20.86
Strong_VQC,covtype,5,4,179,200,0.5965,0.5964,0.7250,0.7583,0.11,20.98
Strong_VQC,covtype,5,4,180,200,0.5966,0.5964,0.7250,0.7583,0.12,21.10
Strong_VQC,covtype,5,4,181,200,0.5965,0.5964,0.7250,0.7583,0.11,21.21
Strong_VQC,covtype,5,4,182,200,0.5965,0.5964,0.7250,0.7583,0.12,21.33
Strong_VQC,covtype,5,4,183,200,0.5965,0.5964,0.7250,0.7583,0.12,21.44
Strong_VQC,covtype,5,4,184,200,0.5965,0.5964,0.7250,0.7583,0.12,21.56
Strong_VQC,covtype,5,4,185,200,0.5965,0.5964,0.7250,0.7583,0.12,21.68
Strong_VQC,covtype,5,4,186,200,0.5964,0.5964,0.7250,0.7583,0.12,21.79
Strong_VQC,covtype,5,4,187,200,0.5968,0.5964,0.7333,0.7583,0.11,21.91
Strong_VQC,covtype,5,4,188,200,0.5966,0.5964,0.7250,0.7583,0.12,22.02
Strong_VQC,covtype,5,4,189,200,0.5967,0.5964,0.7250,0.7583,0.12,22.14
Strong_VQC,covtype,5,4,190,200,0.5965,0.5964,0.7250,0.7583,0.12,22.26
Strong_VQC,covtype,5,4,191,200,0.5966,0.5964,0.7250,0.7583,0.12,22.37
Strong_VQC,covtype,5,4,192,200,0.5965,0.5964,0.7250,0.7583,0.11,22.49
Strong_VQC,covtype,5,4,193,200,0.5965,0.5964,0.7250,0.7583,0.11,22.60
Strong_VQC,covtype,5,4,194,200,0.5964,0.5964,0.7250,0.7583,0.11,22.72
Strong_VQC,covtype,5,4,195,200,0.5964,0.5964,0.7250,0.7583,0.12,22.83
Strong_VQC,covtype,5,4,196,200,0.5964,0.5964,0.7250,0.7583,0.12,22.95
Strong_VQC,covtype,5,4,197,200,0.5964,0.5964,0.7250,0.7583,0.12,23.06
Strong_VQC,covtype,5,4,198,200,0.5965,0.5964,0.7250,0.7583,0.12,23.18
Strong_VQC,covtype,5,4,199,200,0.5966,0.5964,0.7250,0.7583,0.12,23.30
Strong_VQC,covtype,5,4,200,200,0.5965,0.5964,0.7250,0.7583,0.12,23.41
=================================================================================
Strong_VQC,covtype,5,4,1,200,0.6600,0.6600,0.7417,0.7417,0.13,0.13
Strong_VQC,covtype,5,4,2,200,0.6400,0.6400,0.7500,0.7500,0.13,0.25
Strong_VQC,covtype,5,4,3,200,0.6324,0.6324,0.7500,0.7500,0.13,0.38
Strong_VQC,covtype,5,4,4,200,0.6303,0.6303,0.7583,0.7583,0.13,0.51
Strong_VQC,covtype,5,4,5,200,0.6283,0.6283,0.7500,0.7583,0.13,0.64
Strong_VQC,covtype,5,4,6,200,0.6269,0.6269,0.7167,0.7583,0.13,0.77
Strong_VQC,covtype,5,4,7,200,0.6257,0.6257,0.7500,0.7583,0.13,0.90
Strong_VQC,covtype,5,4,8,200,0.6249,0.6249,0.7333,0.7583,0.13,1.04
Strong_VQC,covtype,5,4,9,200,0.6239,0.6239,0.7417,0.7583,0.13,1.17
Strong_VQC,covtype,5,4,10,200,0.6234,0.6234,0.7500,0.7583,0.13,1.30
Strong_VQC,covtype,5,4,11,200,0.6230,0.6230,0.7500,0.7583,0.13,1.43
Strong_VQC,covtype,5,4,12,200,0.6226,0.6226,0.7333,0.7583,0.13,1.56
Strong_VQC,covtype,5,4,13,200,0.6223,0.6223,0.7333,0.7583,0.13,1.69
Strong_VQC,covtype,5,4,14,200,0.6220,0.6220,0.7250,0.7583,0.13,1.82
Strong_VQC,covtype,5,4,15,200,0.6217,0.6217,0.7250,0.7583,0.13,1.94
Strong_VQC,covtype,5,4,16,200,0.6215,0.6215,0.7500,0.7583,0.13,2.07
Strong_VQC,covtype,5,4,17,200,0.6214,0.6214,0.7333,0.7583,0.13,2.20
Strong_VQC,covtype,5,4,18,200,0.6211,0.6211,0.7333,0.7583,0.13,2.33
Strong_VQC,covtype,5,4,19,200,0.6210,0.6210,0.7250,0.7583,0.13,2.46
Strong_VQC,covtype,5,4,20,200,0.6210,0.6210,0.7333,0.7583,0.13,2.59
Strong_VQC,covtype,5,4,21,200,0.6208,0.6208,0.7333,0.7583,0.12,2.71
Strong_VQC,covtype,5,4,22,200,0.6208,0.6208,0.7250,0.7583,0.12,2.84
Strong_VQC,covtype,5,4,23,200,0.6206,0.6206,0.7417,0.7583,0.12,2.96
Strong_VQC,covtype,5,4,24,200,0.6204,0.6204,0.7417,0.7583,0.13,3.09
Strong_VQC,covtype,5,4,25,200,0.6204,0.6204,0.7583,0.7583,0.13,3.21
Strong_VQC,covtype,5,4,26,200,0.6201,0.6201,0.7500,0.7583,0.13,3.34
Strong_VQC,covtype,5,4,27,200,0.6198,0.6198,0.7833,0.7833,0.13,3.47
Strong_VQC,covtype,5,4,28,200,0.6193,0.6193,0.7417,0.7833,0.13,3.59
Strong_VQC,covtype,5,4,29,200,0.6187,0.6187,0.7750,0.7833,0.14,3.73
Strong_VQC,covtype,5,4,30,200,0.6178,0.6178,0.7583,0.7833,0.13,3.86
Strong_VQC,covtype,5,4,31,200,0.6168,0.6168,0.7667,0.7833,0.13,3.99
Strong_VQC,covtype,5,4,32,200,0.6152,0.6152,0.7750,0.7833,0.13,4.12
Strong_VQC,covtype,5,4,33,200,0.6133,0.6133,0.7667,0.7833,0.13,4.25
Strong_VQC,covtype,5,4,34,200,0.6106,0.6106,0.7583,0.7833,0.13,4.38
Strong_VQC,covtype,5,4,35,200,0.6076,0.6076,0.7417,0.7833,0.13,4.51
Strong_VQC,covtype,5,4,36,200,0.6047,0.6047,0.7333,0.7833,0.14,4.65
Strong_VQC,covtype,5,4,37,200,0.6027,0.6027,0.7333,0.7833,0.14,4.79
Strong_VQC,covtype,5,4,38,200,0.6007,0.6007,0.7083,0.7833,0.13,4.92
Strong_VQC,covtype,5,4,39,200,0.5997,0.5997,0.7083,0.7833,0.13,5.05
Strong_VQC,covtype,5,4,40,200,0.5989,0.5989,0.7083,0.7833,0.13,5.18
Strong_VQC,covtype,5,4,41,200,0.5983,0.5983,0.7083,0.7833,0.13,5.31
Strong_VQC,covtype,5,4,42,200,0.5980,0.5980,0.7000,0.7833,0.12,5.43
Strong_VQC,covtype,5,4,43,200,0.5976,0.5976,0.7000,0.7833,0.12,5.56
Strong_VQC,covtype,5,4,44,200,0.5973,0.5973,0.7000,0.7833,0.12,5.68
Strong_VQC,covtype,5,4,45,200,0.5969,0.5969,0.7000,0.7833,0.12,5.80
Strong_VQC,covtype,5,4,46,200,0.5964,0.5964,0.7083,0.7833,0.12,5.93
Strong_VQC,covtype,5,4,47,200,0.5959,0.5959,0.7083,0.7833,0.12,6.05
Strong_VQC,covtype,5,4,48,200,0.5953,0.5953,0.6917,0.7833,0.13,6.17
