Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,digits,6,4,171,200,0.6524,0.6524,0.8194,0.8472,0.03,4.81
Strong_VQC,digits,6,4,172,200,0.6523,0.6523,0.8194,0.8472,0.03,4.84
Strong_VQC,digits,6,4,173,200,0.6523,0.6523,0.8194,0.8472,0.03,4.87
Strong_VQC,digits,6,4,174,200,0.6523,0.6523,0.8194,0.8472,0.03,4.90
Strong_VQC,digits,6,4,175,200,0.6523,0.6523,0.8194,0.8472,0.03,4.93
Strong_VQC,digits,6,4,176,200,0.6522,0.6522,0.8194,0.8472,0.03,4.96
Strong_VQC,digits,6,4,177,200,0.6522,0.6522,0.8194,0.8472,0.03,4.99
Strong_VQC,digits,6,4,178,200,0.6522,0.6522,0.8194,0.8472,0.03,5.02
Strong_VQC,digits,6,4,179,200,0.6521,0.6521,0.8194,0.8472,0.03,5.05
Strong_VQC,digits,6,4,180,200,0.6521,0.6521,0.8056,0.8472,0.03,5.08
Strong_VQC,digits,6,4,181,200,0.6521,0.6521,0.8056,0.8472,0.03,5.10
Strong_VQC,digits,6,4,182,200,0.6521,0.6521,0.8056,0.8472,0.03,5.13
Strong_VQC,digits,6,4,183,200,0.6520,0.6520,0.8194,0.8472,0.03,5.16
Strong_VQC,digits,6,4,184,200,0.6520,0.6520,0.8194,0.8472,0.03,5.19
Strong_VQC,digits,6,4,185,200,0.6520,0.6520,0.8333,0.8472,0.03,5.22
Strong_VQC,digits,6,4,186,200,0.6519,0.6519,0.8333,0.8472,0.03,5.25
Strong_VQC,digits,6,4,187,200,0.6519,0.6519,0.8333,0.8472,0.03,5.28
Strong_VQC,digits,6,4,188,200,0.6519,0.6519,0.8333,0.8472,0.03,5.31
Strong_VQC,digits,6,4,189,200,0.6519,0.6519,0.8333,0.8472,0.03,5.34
Strong_VQC,digits,6,4,190,200,0.6518,0.6518,0.8333,0.8472,0.03,5.37
Strong_VQC,digits,6,4,191,200,0.6518,0.6518,0.8333,0.8472,0.03,5.40
Strong_VQC,digits,6,4,192,200,0.6518,0.6518,0.8333,0.8472,0.03,5.43
Strong_VQC,digits,6,4,193,200,0.6518,0.6518,0.8472,0.8472,0.03,5.46
Strong_VQC,digits,6,4,194,200,0.6518,0.6518,0.8472,0.8472,0.03,5.48
Strong_VQC,digits,6,4,195,200,0.6517,0.6517,0.8472,0.8472,0.03,5.51
Strong_VQC,digits,6,4,196,200,0.6517,0.6517,0.8472,0.8472,0.03,5.54
Strong_VQC,digits,6,4,197,200,0.6517,0.6517,0.8472,0.8472,0.03,5.57
Strong_VQC,digits,6,4,198,200,0.6517,0.6517,0.8472,0.8472,0.03,5.59
Strong_VQC,digits,6,4,199,200,0.6517,0.6517,0.8472,0.8472,0.03,5.62
Strong_VQC,digits,6,4,200,200,0.6517,0.6517,0.8472,0.8472,0.03,5.65
=================================================================================
Strong_VQC,digits,6,4,1,200,0.6813,0.6813,0.5278,0.5278,0.10,0.10
Strong_VQC,digits,6,4,2,200,0.6742,0.6742,0.6111,0.6111,0.10,0.20
Strong_VQC,digits,6,4,3,200,0.6706,0.6706,0.6944,0.6944,0.10,0.29
Strong_VQC,digits,6,4,4,200,0.6675,0.6675,0.7778,0.7778,0.10,0.39
Strong_VQC,digits,6,4,5,200,0.6654,0.6654,0.8056,0.8056,0.10,0.49
Strong_VQC,digits,6,4,6,200,0.6640,0.6640,0.8333,0.8333,0.10,0.58
Strong_VQC,digits,6,4,7,200,0.6630,0.6630,0.8194,0.8333,0.10,0.68
Strong_VQC,digits,6,4,8,200,0.6624,0.6624,0.8194,0.8333,0.10,0.78
Strong_VQC,digits,6,4,9,200,0.6620,0.6620,0.8194,0.8333,0.10,0.87
Strong_VQC,digits,6,4,10,200,0.6617,0.6617,0.8194,0.8333,0.10,0.97
Strong_VQC,digits,6,4,11,200,0.6614,0.6614,0.8194,0.8333,0.10,1.07
Strong_VQC,digits,6,4,12,200,0.6612,0.6612,0.8194,0.8333,0.10,1.16
Strong_VQC,digits,6,4,13,200,0.6609,0.6609,0.8056,0.8333,0.10,1.26
Strong_VQC,digits,6,4,14,200,0.6608,0.6608,0.8056,0.8333,0.10,1.36
Strong_VQC,digits,6,4,15,200,0.6605,0.6605,0.7917,0.8333,0.10,1.46
Strong_VQC,digits,6,4,16,200,0.6602,0.6602,0.8056,0.8333,0.10,1.56
Strong_VQC,digits,6,4,17,200,0.6599,0.6599,0.7917,0.8333,0.10,1.65
Strong_VQC,digits,6,4,18,200,0.6594,0.6594,0.7917,0.8333,0.10,1.75
Strong_VQC,digits,6,4,19,200,0.6590,0.6590,0.7917,0.8333,0.11,1.86
Strong_VQC,digits,6,4,20,200,0.6586,0.6586,0.7917,0.8333,0.10,1.97
Strong_VQC,digits,6,4,21,200,0.6582,0.6582,0.8056,0.8333,0.10,2.07
Strong_VQC,digits,6,4,22,200,0.6579,0.6579,0.8056,0.8333,0.10,2.17
Strong_VQC,digits,6,4,23,200,0.6576,0.6576,0.7917,0.8333,0.10,2.26
Strong_VQC,digits,6,4,24,200,0.6574,0.6574,0.7917,0.8333,0.10,2.36
Strong_VQC,digits,6,4,25,200,0.6570,0.6570,0.8056,0.8333,0.10,2.46
Strong_VQC,digits,6,4,26,200,0.6567,0.6567,0.7917,0.8333,0.10,2.56
Strong_VQC,digits,6,4,27,200,0.6564,0.6564,0.8056,0.8333,0.11,2.66
Strong_VQC,digits,6,4,28,200,0.6561,0.6561,0.8056,0.8333,0.11,2.78
Strong_VQC,digits,6,4,29,200,0.6558,0.6558,0.8056,0.8333,0.11,2.88
Strong_VQC,digits,6,4,30,200,0.6555,0.6555,0.8056,0.8333,0.11,2.99
Strong_VQC,digits,6,4,31,200,0.6553,0.6553,0.8194,0.8333,0.10,3.09
Strong_VQC,digits,6,4,32,200,0.6551,0.6551,0.8333,0.8333,0.11,3.20
Strong_VQC,digits,6,4,33,200,0.6549,0.6549,0.8194,0.8333,0.11,3.31
Strong_VQC,digits,6,4,34,200,0.6548,0.6548,0.8194,0.8333,0.11,3.42
Strong_VQC,digits,6,4,35,200,0.6547,0.6547,0.8194,0.8333,0.11,3.52
Strong_VQC,digits,6,4,36,200,0.6547,0.6547,0.8194,0.8333,0.10,3.63
Strong_VQC,digits,6,4,37,200,0.6546,0.6546,0.8333,0.8333,0.10,3.73
Strong_VQC,digits,6,4,38,200,0.6545,0.6545,0.8194,0.8333,0.10,3.82
Strong_VQC,digits,6,4,39,200,0.6545,0.6545,0.7917,0.8333,0.10,3.92
Strong_VQC,digits,6,4,40,200,0.6545,0.6545,0.8056,0.8333,0.10,4.02
Strong_VQC,digits,6,4,41,200,0.6545,0.6545,0.7917,0.8333,0.11,4.13
Strong_VQC,digits,6,4,42,200,0.6544,0.6544,0.8194,0.8333,0.11,4.25
Strong_VQC,digits,6,4,43,200,0.6544,0.6544,0.8056,0.8333,0.11,4.36
Strong_VQC,digits,6,4,44,200,0.6544,0.6544,0.7917,0.8333,0.11,4.47
Strong_VQC,digits,6,4,45,200,0.6544,0.6544,0.8194,0.8333,0.11,4.57
Strong_VQC,digits,6,4,46,200,0.6544,0.6544,0.8194,0.8333,0.11,4.68
Strong_VQC,digits,6,4,47,200,0.6543,0.6543,0.7917,0.8333,0.10,4.78
Strong_VQC,digits,6,4,48,200,0.6543,0.6543,0.8194,0.8333,0.10,4.88
Strong_VQC,digits,6,4,49,200,0.6543,0.6543,0.8056,0.8333,0.10,4.98
Strong_VQC,digits,6,4,50,200,0.6544,0.6543,0.8056,0.8333,0.10,5.07
Strong_VQC,digits,6,4,51,200,0.6543,0.6543,0.8056,0.8333,0.10,5.17
Strong_VQC,digits,6,4,52,200,0.6542,0.6542,0.8056,0.8333,0.10,5.27
Strong_VQC,digits,6,4,53,200,0.6542,0.6542,0.8194,0.8333,0.10,5.36
Strong_VQC,digits,6,4,54,200,0.6542,0.6542,0.8056,0.8333,0.10,5.46
Strong_VQC,digits,6,4,55,200,0.6542,0.6542,0.8194,0.8333,0.10,5.56
Strong_VQC,digits,6,4,56,200,0.6542,0.6542,0.8056,0.8333,0.10,5.66
Strong_VQC,digits,6,4,57,200,0.6542,0.6542,0.8056,0.8333,0.10,5.75
Strong_VQC,digits,6,4,58,200,0.6542,0.6542,0.8056,0.8333,0.10,5.85
Strong_VQC,digits,6,4,59,200,0.6542,0.6542,0.7917,0.8333,0.10,5.95
Strong_VQC,digits,6,4,60,200,0.6541,0.6541,0.8056,0.8333,0.10,6.04
Strong_VQC,digits,6,4,61,200,0.6541,0.6541,0.8194,0.8333,0.10,6.14
Strong_VQC,digits,6,4,62,200,0.6541,0.6541,0.8194,0.8333,0.10,6.24
Strong_VQC,digits,6,4,63,200,0.6541,0.6541,0.8056,0.8333,0.10,6.34
Strong_VQC,digits,6,4,64,200,0.6540,0.6540,0.8194,0.8333,0.10,6.44
Strong_VQC,digits,6,4,65,200,0.6540,0.6540,0.8194,0.8333,0.10,6.54
Strong_VQC,digits,6,4,66,200,0.6540,0.6540,0.8194,0.8333,0.10,6.64
Strong_VQC,digits,6,4,67,200,0.6541,0.6540,0.8194,0.8333,0.10,6.73
Strong_VQC,digits,6,4,68,200,0.6540,0.6540,0.7917,0.8333,0.10,6.83
Strong_VQC,digits,6,4,69,200,0.6541,0.6540,0.8194,0.8333,0.10,6.93
Strong_VQC,digits,6,4,70,200,0.6541,0.6540,0.8056,0.8333,0.10,7.03
Strong_VQC,digits,6,4,71,200,0.6540,0.6540,0.8194,0.8333,0.10,7.13
Strong_VQC,digits,6,4,72,200,0.6540,0.6540,0.8194,0.8333,0.10,7.22
Strong_VQC,digits,6,4,73,200,0.6541,0.6540,0.8194,0.8333,0.10,7.32
Strong_VQC,digits,6,4,74,200,0.6540,0.6540,0.8194,0.8333,0.10,7.42
Strong_VQC,digits,6,4,75,200,0.6540,0.6540,0.7917,0.8333,0.10,7.52
Strong_VQC,digits,6,4,76,200,0.6541,0.6540,0.8194,0.8333,0.10,7.61
Strong_VQC,digits,6,4,77,200,0.6541,0.6540,0.8194,0.8333,0.10,7.71
Strong_VQC,digits,6,4,78,200,0.6540,0.6540,0.8194,0.8333,0.10,7.81
Strong_VQC,digits,6,4,79,200,0.6540,0.6540,0.8194,0.8333,0.10,7.91
Strong_VQC,digits,6,4,80,200,0.6540,0.6540,0.8194,0.8333,0.10,8.00
Strong_VQC,digits,6,4,81,200,0.6540,0.6540,0.8194,0.8333,0.10,8.10
Strong_VQC,digits,6,4,82,200,0.6539,0.6539,0.8194,0.8333,0.10,8.20
Strong_VQC,digits,6,4,83,200,0.6539,0.6539,0.8194,0.8333,0.10,8.29
Strong_VQC,digits,6,4,84,200,0.6539,0.6539,0.8194,0.8333,0.10,8.39
Strong_VQC,digits,6,4,85,200,0.6539,0.6539,0.8194,0.8333,0.10,8.49
Strong_VQC,digits,6,4,86,200,0.6539,0.6539,0.8194,0.8333,0.10,8.58
Strong_VQC,digits,6,4,87,200,0.6539,0.6539,0.8194,0.8333,0.10,8.68
Strong_VQC,digits,6,4,88,200,0.6539,0.6539,0.8194,0.8333,0.10,8.78
Strong_VQC,digits,6,4,89,200,0.6539,0.6539,0.8194,0.8333,0.10,8.88
Strong_VQC,digits,6,4,90,200,0.6539,0.6539,0.7917,0.8333,0.10,8.98
Strong_VQC,digits,6,4,91,200,0.6538,0.6538,0.8056,0.8333,0.10,9.07
Strong_VQC,digits,6,4,92,200,0.6538,0.6538,0.8194,0.8333,0.10,9.17
Strong_VQC,digits,6,4,93,200,0.6539,0.6538,0.8194,0.8333,0.10,9.27
Strong_VQC,digits,6,4,94,200,0.6538,0.6538,0.8194,0.8333,0.10,9.36
Strong_VQC,digits,6,4,95,200,0.6538,0.6538,0.8194,0.8333,0.10,9.46
Strong_VQC,digits,6,4,96,200,0.6538,0.6538,0.8194,0.8333,0.10,9.56
Strong_VQC,digits,6,4,97,200,0.6538,0.6538,0.8194,0.8333,0.10,9.65
Strong_VQC,digits,6,4,98,200,0.6537,0.6537,0.8194,0.8333,0.10,9.75
Strong_VQC,digits,6,4,99,200,0.6537,0.6537,0.8194,0.8333,0.10,9.85
Strong_VQC,digits,6,4,100,200,0.6538,0.6537,0.8194,0.8333,0.10,9.95
Strong_VQC,digits,6,4,101,200,0.6538,0.6537,0.7917,0.8333,0.10,10.05
Strong_VQC,digits,6,4,102,200,0.6537,0.6537,0.8194,0.8333,0.11,10.15
Strong_VQC,digits,6,4,103,200,0.6537,0.6537,0.8194,0.8333,0.11,10.26
Strong_VQC,digits,6,4,104,200,0.6536,0.6536,0.8056,0.8333,0.10,10.36
Strong_VQC,digits,6,4,105,200,0.6536,0.6536,0.8194,0.8333,0.10,10.46
Strong_VQC,digits,6,4,106,200,0.6536,0.6536,0.8056,0.8333,0.10,10.55
Strong_VQC,digits,6,4,107,200,0.6536,0.6536,0.8056,0.8333,0.10,10.65
Strong_VQC,digits,6,4,108,200,0.6536,0.6536,0.8194,0.8333,0.10,10.75
Strong_VQC,digits,6,4,109,200,0.6536,0.6536,0.7917,0.8333,0.10,10.84
Strong_VQC,digits,6,4,110,200,0.6536,0.6536,0.8194,0.8333,0.10,10.94
Strong_VQC,digits,6,4,111,200,0.6536,0.6536,0.8194,0.8333,0.10,11.04
Strong_VQC,digits,6,4,112,200,0.6536,0.6536,0.7917,0.8333,0.10,11.13
Strong_VQC,digits,6,4,113,200,0.6536,0.6536,0.8194,0.8333,0.10,11.23
Strong_VQC,digits,6,4,114,200,0.6536,0.6536,0.8056,0.8333,0.10,11.33
Strong_VQC,digits,6,4,115,200,0.6536,0.6536,0.8056,0.8333,0.10,11.42
Strong_VQC,digits,6,4,116,200,0.6535,0.6535,0.8194,0.8333,0.10,11.52
Strong_VQC,digits,6,4,117,200,0.6536,0.6535,0.8056,0.8333,0.10,11.62
Strong_VQC,digits,6,4,118,200,0.6536,0.6535,0.8056,0.8333,0.10,11.71
Strong_VQC,digits,6,4,119,200,0.6536,0.6535,0.8056,0.8333,0.10,11.81
Strong_VQC,digits,6,4,120,200,0.6536,0.6535,0.8194,0.8333,0.10,11.91
Strong_VQC,digits,6,4,121,200,0.6535,0.6535,0.8194,0.8333,0.12,12.03
Strong_VQC,digits,6,4,122,200,0.6536,0.6535,0.8056,0.8333,0.10,12.13
Strong_VQC,digits,6,4,123,200,0.6535,0.6535,0.8056,0.8333,0.10,12.23
Strong_VQC,digits,6,4,124,200,0.6535,0.6535,0.8194,0.8333,0.10,12.33
Strong_VQC,digits,6,4,125,200,0.6535,0.6535,0.8056,0.8333,0.10,12.42
Strong_VQC,digits,6,4,126,200,0.6535,0.6535,0.8056,0.8333,0.10,12.52
Strong_VQC,digits,6,4,127,200,0.6535,0.6535,0.8056,0.8333,0.10,12.62
Strong_VQC,digits,6,4,128,200,0.6536,0.6535,0.8194,0.8333,0.10,12.72
Strong_VQC,digits,6,4,129,200,0.6535,0.6535,0.8194,0.8333,0.10,12.81
Strong_VQC,digits,6,4,130,200,0.6535,0.6535,0.8194,0.8333,0.10,12.91
Strong_VQC,digits,6,4,131,200,0.6535,0.6535,0.8194,0.8333,0.10,13.01
Strong_VQC,digits,6,4,132,200,0.6535,0.6535,0.8194,0.8333,0.10,13.10
Strong_VQC,digits,6,4,133,200,0.6535,0.6535,0.8056,0.8333,0.10,13.20
Strong_VQC,digits,6,4,134,200,0.6535,0.6535,0.8194,0.8333,0.10,13.30
Strong_VQC,digits,6,4,135,200,0.6535,0.6535,0.8056,0.8333,0.10,13.39
Strong_VQC,digits,6,4,136,200,0.6536,0.6535,0.7778,0.8333,0.10,13.49
Strong_VQC,digits,6,4,137,200,0.6536,0.6535,0.8194,0.8333,0.10,13.59
Strong_VQC,digits,6,4,138,200,0.6535,0.6535,0.8194,0.8333,0.10,13.69
Strong_VQC,digits,6,4,139,200,0.6535,0.6535,0.8194,0.8333,0.10,13.78
Strong_VQC,digits,6,4,140,200,0.6535,0.6535,0.8194,0.8333,0.10,13.88
Strong_VQC,digits,6,4,141,200,0.6535,0.6535,0.8194,0.8333,0.10,13.98
Strong_VQC,digits,6,4,142,200,0.6535,0.6535,0.7917,0.8333,0.10,14.07
Strong_VQC,digits,6,4,143,200,0.6535,0.6535,0.8056,0.8333,0.10,14.17
Strong_VQC,digits,6,4,144,200,0.6535,0.6535,0.8194,0.8333,0.10,14.27
Strong_VQC,digits,6,4,145,200,0.6535,0.6535,0.8056,0.8333,0.10,14.37
Strong_VQC,digits,6,4,146,200,0.6535,0.6535,0.8194,0.8333,0.10,14.46
Strong_VQC,digits,6,4,147,200,0.6535,0.6535,0.8056,0.8333,0.10,14.56
Strong_VQC,digits,6,4,148,200,0.6534,0.6534,0.8194,0.8333,0.10,14.66
Strong_VQC,digits,6,4,149,200,0.6534,0.6534,0.8194,0.8333,0.10,14.76
Strong_VQC,digits,6,4,150,200,0.6535,0.6534,0.7917,0.8333,0.10,14.85
Strong_VQC,digits,6,4,151,200,0.6534,0.6534,0.8194,0.8333,0.10,14.95
Strong_VQC,digits,6,4,152,200,0.6535,0.6534,0.8194,0.8333,0.10,15.05
Strong_VQC,digits,6,4,153,200,0.6535,0.6534,0.8194,0.8333,0.10,15.14
Strong_VQC,digits,6,4,154,200,0.6535,0.6534,0.8194,0.8333,0.10,15.24
Strong_VQC,digits,6,4,155,200,0.6534,0.6534,0.8056,0.8333,0.10,15.34
Strong_VQC,digits,6,4,156,200,0.6535,0.6534,0.8056,0.8333,0.10,15.44
Strong_VQC,digits,6,4,157,200,0.6534,0.6534,0.8056,0.8333,0.10,15.53
Strong_VQC,digits,6,4,158,200,0.6535,0.6534,0.8194,0.8333,0.10,15.63
Strong_VQC,digits,6,4,159,200,0.6535,0.6534,0.8194,0.8333,0.10,15.73
Strong_VQC,digits,6,4,160,200,0.6535,0.6534,0.8194,0.8333,0.10,15.83
Strong_VQC,digits,6,4,161,200,0.6535,0.6534,0.8194,0.8333,0.10,15.93
Strong_VQC,digits,6,4,162,200,0.6534,0.6534,0.7917,0.8333,0.10,16.03
Strong_VQC,digits,6,4,163,200,0.6535,0.6534,0.7917,0.8333,0.10,16.12
Strong_VQC,digits,6,4,164,200,0.6535,0.6534,0.8194,0.8333,0.10,16.22
Strong_VQC,digits,6,4,165,200,0.6535,0.6534,0.8194,0.8333,0.10,16.32
Strong_VQC,digits,6,4,166,200,0.6534,0.6534,0.7917,0.8333,0.10,16.41
Strong_VQC,digits,6,4,167,200,0.6535,0.6534,0.8194,0.8333,0.10,16.51
Strong_VQC,digits,6,4,168,200,0.6534,0.6534,0.8056,0.8333,0.10,16.61
Strong_VQC,digits,6,4,169,200,0.6534,0.6534,0.8056,0.8333,0.10,16.70
Strong_VQC,digits,6,4,170,200,0.6534,0.6534,0.8194,0.8333,0.10,16.80
Strong_VQC,digits,6,4,171,200,0.6534,0.6534,0.8056,0.8333,0.10,16.90
Strong_VQC,digits,6,4,172,200,0.6534,0.6534,0.7917,0.8333,0.10,16.99
Strong_VQC,digits,6,4,173,200,0.6534,0.6534,0.8194,0.8333,0.10,17.09
Strong_VQC,digits,6,4,174,200,0.6534,0.6534,0.8194,0.8333,0.10,17.19
Strong_VQC,digits,6,4,175,200,0.6535,0.6534,0.8194,0.8333,0.10,17.29
Strong_VQC,digits,6,4,176,200,0.6535,0.6534,0.8194,0.8333,0.10,17.39
Strong_VQC,digits,6,4,177,200,0.6534,0.6534,0.8194,0.8333,0.10,17.49
Strong_VQC,digits,6,4,178,200,0.6534,0.6534,0.8056,0.8333,0.10,17.58
Strong_VQC,digits,6,4,179,200,0.6534,0.6534,0.8056,0.8333,0.10,17.68
Strong_VQC,digits,6,4,180,200,0.6534,0.6534,0.8056,0.8333,0.10,17.78
Strong_VQC,digits,6,4,181,200,0.6534,0.6534,0.8194,0.8333,0.10,17.87
Strong_VQC,digits,6,4,182,200,0.6534,0.6534,0.7917,0.8333,0.10,17.97
Strong_VQC,digits,6,4,183,200,0.6535,0.6534,0.8056,0.8333,0.10,18.07
Strong_VQC,digits,6,4,184,200,0.6535,0.6534,0.8194,0.8333,0.10,18.17
Strong_VQC,digits,6,4,185,200,0.6535,0.6534,0.8194,0.8333,0.10,18.27
Strong_VQC,digits,6,4,186,200,0.6534,0.6534,0.8194,0.8333,0.10,18.36
Strong_VQC,digits,6,4,187,200,0.6534,0.6534,0.7917,0.8333,0.10,18.46
Strong_VQC,digits,6,4,188,200,0.6534,0.6534,0.7917,0.8333,0.10,18.56
Strong_VQC,digits,6,4,189,200,0.6534,0.6534,0.8194,0.8333,0.10,18.66
Strong_VQC,digits,6,4,190,200,0.6534,0.6534,0.8056,0.8333,0.10,18.75
Strong_VQC,digits,6,4,191,200,0.6535,0.6534,0.7917,0.8333,0.10,18.85
Strong_VQC,digits,6,4,192,200,0.6534,0.6534,0.8194,0.8333,0.10,18.95
Strong_VQC,digits,6,4,193,200,0.6534,0.6534,0.8194,0.8333,0.10,19.05
Strong_VQC,digits,6,4,194,200,0.6534,0.6534,0.8056,0.8333,0.10,19.14
Strong_VQC,digits,6,4,195,200,0.6535,0.6534,0.8056,0.8333,0.10,19.24
Strong_VQC,digits,6,4,196,200,0.6534,0.6534,0.8194,0.8333,0.10,19.34
Strong_VQC,digits,6,4,197,200,0.6535,0.6534,0.8194,0.8333,0.10,19.44
Strong_VQC,digits,6,4,198,200,0.6534,0.6534,0.8194,0.8333,0.10,19.53
Strong_VQC,digits,6,4,199,200,0.6534,0.6534,0.7917,0.8333,0.10,19.63
Strong_VQC,digits,6,4,200,200,0.6535,0.6534,0.8056,0.8333,0.10,19.73
=================================================================================
Strong_VQC,digits,6,4,1,200,0.6828,0.6828,0.5833,0.5833,0.11,0.11
Strong_VQC,digits,6,4,2,200,0.6758,0.6758,0.6806,0.6806,0.11,0.21
Strong_VQC,digits,6,4,3,200,0.6717,0.6717,0.7222,0.7222,0.11,0.32
Strong_VQC,digits,6,4,4,200,0.6686,0.6686,0.7361,0.7361,0.11,0.43
Strong_VQC,digits,6,4,5,200,0.6660,0.6660,0.8333,0.8333,0.11,0.54
Strong_VQC,digits,6,4,6,200,0.6642,0.6642,0.8194,0.8333,0.11,0.64
Strong_VQC,digits,6,4,7,200,0.6627,0.6627,0.7917,0.8333,0.11,0.75
Strong_VQC,digits,6,4,8,200,0.6617,0.6617,0.8056,0.8333,0.11,0.86
Strong_VQC,digits,6,4,9,200,0.6610,0.6610,0.8056,0.8333,0.11,0.97
Strong_VQC,digits,6,4,10,200,0.6604,0.6604,0.8056,0.8333,0.12,1.09
Strong_VQC,digits,6,4,11,200,0.6597,0.6597,0.8056,0.8333,0.11,1.20
Strong_VQC,digits,6,4,12,200,0.6592,0.6592,0.7917,0.8333,0.11,1.32
Strong_VQC,digits,6,4,13,200,0.6588,0.6588,0.8056,0.8333,0.11,1.43
Strong_VQC,digits,6,4,14,200,0.6584,0.6584,0.7917,0.8333,0.11,1.54
Strong_VQC,digits,6,4,15,200,0.6581,0.6581,0.7917,0.8333,0.11,1.65
Strong_VQC,digits,6,4,16,200,0.6578,0.6578,0.7917,0.8333,0.11,1.76
Strong_VQC,digits,6,4,17,200,0.6576,0.6576,0.7917,0.8333,0.11,1.87
Strong_VQC,digits,6,4,18,200,0.6573,0.6573,0.7917,0.8333,0.11,1.98
Strong_VQC,digits,6,4,19,200,0.6572,0.6572,0.7917,0.8333,0.11,2.09
Strong_VQC,digits,6,4,20,200,0.6571,0.6571,0.8194,0.8333,0.11,2.20
Strong_VQC,digits,6,4,21,200,0.6568,0.6568,0.8194,0.8333,0.11,2.31
Strong_VQC,digits,6,4,22,200,0.6566,0.6566,0.8194,0.8333,0.11,2.41
Strong_VQC,digits,6,4,23,200,0.6565,0.6565,0.8056,0.8333,0.11,2.52
Strong_VQC,digits,6,4,24,200,0.6562,0.6562,0.7917,0.8333,0.11,2.63
Strong_VQC,digits,6,4,25,200,0.6560,0.6560,0.8056,0.8333,0.11,2.74
Strong_VQC,digits,6,4,26,200,0.6558,0.6558,0.8056,0.8333,0.11,2.85
Strong_VQC,digits,6,4,27,200,0.6554,0.6554,0.8056,0.8333,0.11,2.95
Strong_VQC,digits,6,4,28,200,0.6552,0.6552,0.8333,0.8333,0.10,3.06
Strong_VQC,digits,6,4,29,200,0.6548,0.6548,0.8333,0.8333,0.11,3.17
Strong_VQC,digits,6,4,30,200,0.6546,0.6546,0.8194,0.8333,0.10,3.27
Strong_VQC,digits,6,4,31,200,0.6541,0.6541,0.8194,0.8333,0.10,3.38
Strong_VQC,digits,6,4,32,200,0.6538,0.6538,0.8194,0.8333,0.10,3.48
Strong_VQC,digits,6,4,33,200,0.6534,0.6534,0.8194,0.8333,0.10,3.59
Strong_VQC,digits,6,4,34,200,0.6530,0.6530,0.8333,0.8333,0.11,3.69
Strong_VQC,digits,6,4,35,200,0.6527,0.6527,0.8472,0.8472,0.11,3.80
Strong_VQC,digits,6,4,36,200,0.6524,0.6524,0.8472,0.8472,0.11,3.91
Strong_VQC,digits,6,4,37,200,0.6519,0.6519,0.8472,0.8472,0.11,4.01
Strong_VQC,digits,6,4,38,200,0.6516,0.6516,0.8472,0.8472,0.11,4.12
Strong_VQC,digits,6,4,39,200,0.6512,0.6512,0.8611,0.8611,0.11,4.23
Strong_VQC,digits,6,4,40,200,0.6507,0.6507,0.8611,0.8611,0.11,4.34
Strong_VQC,digits,6,4,41,200,0.6503,0.6503,0.8889,0.8889,0.11,4.44
Strong_VQC,digits,6,4,42,200,0.6499,0.6499,0.8750,0.8889,0.11,4.55
Strong_VQC,digits,6,4,43,200,0.6497,0.6497,0.8750,0.8889,0.11,4.66
Strong_VQC,digits,6,4,44,200,0.6493,0.6493,0.8889,0.8889,0.11,4.77
Strong_VQC,digits,6,4,45,200,0.6491,0.6491,0.8889,0.8889,0.11,4.88
Strong_VQC,digits,6,4,46,200,0.6488,0.6488,0.8889,0.8889,0.11,4.99
Strong_VQC,digits,6,4,47,200,0.6486,0.6486,0.8889,0.8889,0.11,5.10
Strong_VQC,digits,6,4,48,200,0.6484,0.6484,0.8889,0.8889,0.11,5.21
Strong_VQC,digits,6,4,49,200,0.6483,0.6483,0.8750,0.8889,0.11,5.31
Strong_VQC,digits,6,4,50,200,0.6481,0.6481,0.8611,0.8889,0.11,5.42
Strong_VQC,digits,6,4,51,200,0.6481,0.6481,0.8611,0.8889,0.11,5.53
Strong_VQC,digits,6,4,52,200,0.6479,0.6479,0.8750,0.8889,0.11,5.64
Strong_VQC,digits,6,4,53,200,0.6478,0.6478,0.8611,0.8889,0.11,5.74
Strong_VQC,digits,6,4,54,200,0.6477,0.6477,0.8472,0.8889,0.11,5.85
Strong_VQC,digits,6,4,55,200,0.6477,0.6477,0.8472,0.8889,0.11,5.96
Strong_VQC,digits,6,4,56,200,0.6477,0.6477,0.8611,0.8889,0.11,6.07
Strong_VQC,digits,6,4,57,200,0.6476,0.6476,0.8333,0.8889,0.11,6.17
Strong_VQC,digits,6,4,58,200,0.6475,0.6475,0.8472,0.8889,0.11,6.28
Strong_VQC,digits,6,4,59,200,0.6474,0.6474,0.8472,0.8889,0.11,6.39
Strong_VQC,digits,6,4,60,200,0.6474,0.6474,0.8472,0.8889,0.11,6.49
Strong_VQC,digits,6,4,61,200,0.6473,0.6473,0.8472,0.8889,0.11,6.60
Strong_VQC,digits,6,4,62,200,0.6473,0.6473,0.8472,0.8889,0.11,6.71
Strong_VQC,digits,6,4,63,200,0.6473,0.6473,0.8611,0.8889,0.11,6.81
Strong_VQC,digits,6,4,64,200,0.6472,0.6472,0.8611,0.8889,0.11,6.92
Strong_VQC,digits,6,4,65,200,0.6472,0.6472,0.8472,0.8889,0.11,7.02
Strong_VQC,digits,6,4,66,200,0.6471,0.6471,0.8611,0.8889,0.11,7.13
